en,fr,it,de,es,ko,kana
"The user tenses its muscles to bulk up its body, raising both its Attack and Defense stats.","Le lanceur tend ses muscles pour se gonfler, ce qui booste son Attaque et sa Défense.","Chi la usa tende i muscoli per gonfiare il corpo, aumentando Difesa e Attacco.","Der Anwender spannt seine Muskeln an, um den Angriff und die Verteidigung zu erhöhen.",Robustece el cuerpo para subir el Ataque y la  Defensa.,몸에 힘을 담아 근육을 두껍게 해서 자신의 공격과 방어를 올린다.,からだに　ちからを　こめて　きんにくを ぶあつく　することで　じぶんの こうげきと　ぼうぎょを　あげる。
"The user bounces up high, then drops on the target on the second turn. This may also leave the target with paralysis.",Le lanceur bondit très haut et plonge sur l’ennemi au second tour. Peut aussi le paralyser.,Chi la usa balza in alto e ricade sul bersaglio dopo un turno. Può anche paralizzarlo.,Angreifer springt und landet in der nächsten Runde auf dem Ziel. Das Ziel wird eventuell paralysiert.,Primer turno: bota. Segundo turno: golpea. Puede  paralizar.,하늘 높이 뛰어올라 2턴째에 상대를 공격한다. 마비 상태로 만들 때가 있다.,そらたかく　とびはねて ２ターンめに　あいてを　こうげきする。 まひ　じょうたいに　することが　ある。
The user attacks by hurling a blob of mud at the target. This also lowers the target’s Speed stat.,Le lanceur attaque en projetant de la boue sur l’ennemi. Réduit aussi la Vitesse de la cible.,"Chi la usa attacca lanciando fango sul bersaglio, riducendone anche la Velocità.","Angriff mit Lehm, der den Initiative-Wert des Zieles senkt.",El usuario lanza lodo al objetivo y reduce su  Velocidad.,진흙 덩어리를 상대에게 내던져서 공격한다. 동시에 상대의 스피드를 떨어뜨린다.,どろの　かたまりを あいてに　なげつけて　こうげきする。 どうじに　あいての　すばやさを　さげる。
The user hits the target with its tail. This may also poison the target. Critical hits land more easily.,Attaque à taux de critique élevé. Peut aussi empoisonner l’ennemi.,Chi la usa colpisce con la coda e può avvelenare il bersaglio. Probabile brutto colpo.,Angriff mit hoher Volltrefferquote. Diese Schweifattacke vergiftet das Ziel eventuell.,Puede envenenar y dar un golpe crítico.,꼬리로 때린다. 독 상태로 만들 때가 있고 급소에도 맞기 쉽다.,しっぽで　たたく。 どく　じょうたいに　することが　あり きゅうしょにも　あたりやすい。
"The user endearingly approaches the target, then steals the target’s held item.",Le lanceur s’approche de la cible avec un air angélique afin de dérober l’objet qu’elle tient.,Chi la usa attacca il bersaglio sorridendo e gli ruba lo strumento.,Der Anwender schmeichelt sich beim Ziel ein und stiehlt dann das von ihm getragene Item.,"Se acerca con ternura al objetivo, pero le ataca  y le roba el objeto que lleve.",귀엽게 애교 부리며 상대에게 다가가 지니고 있는 도구를 뺏는다.,かわいく　あまえながら あいてに　ちかづき もっている　どうぐを　うばう。
The user electrifies itself and charges the target. This also damages the user quite a lot. This attack may leave the target with paralysis.,Le lanceur électrifie son corps avant de charger. Le choc blesse aussi gravement le lanceur et peut paralyser l’ennemi.,Chi la usa si carica di elettricità e poi attacca. Può paralizzare il bersaglio. Il contraccolpo causa seri danni.,Angriff mit Elektro-Tackle. Der Anwender nimmt dabei selbst großen Schaden. Das Ziel wird eventuell paralysiert.,"Quien lo usa electrifica su cuerpo para luego atacar.  Se hiere mucho a sí mismo, pero puede paralizar al  objetivo.",전기를 한데 모아 돌진한다. 자신도 상당한 데미지를 입는다. 마비 상태로 만들 때가 있다.,でんきを　まとって　とっしんする。 じぶんも　かなり　ダメージを　うける。 まひ　じょうたいに　することが　ある。
The user scatters curious leaves that chase the target. This attack never misses.,Le lanceur disperse d’étranges feuilles qui poursuivent l’ennemi. N’échoue jamais.,Chi la usa sparpaglia strane foglie che inseguono il bersaglio. Questa mossa è infallibile.,"Magischer Blattangriff, dem nicht auszuweichen ist.",Esparce extrañas hojas que persiguen al objetivo.  No se puede esquivar.,상대를 추적하는 이상한 잎사귀를 흩뿌린다. 공격은 반드시 명중한다.,あいてを　ついせきする ふしぎな　はっぱを　まきちらす。 こうげきは　かならず　めいちゅう　する。
The user soaks the battlefield with water. This weakens Fire-type moves for five turns.,Asperge d’eau les alentours. Affaiblit les capacités de type Feu pendant cinq tours.,Chi la usa sparge acqua sul campo di lotta indebolendo per cinque turni le mosse di tipo Fuoco.,Der Anwender lässt Wasser herabregnen und schwächt damit fünf Runden lang Feuer-Attacken.,"El usuario se empapa en agua, lo que debilita  los movimientos de tipo Fuego durante cinco  turnos.",주위를 물로 흠뻑 젖게 만든다. 5턴 동안 불꽃타입의 기술을 약하게 한다.,あたりを　みずで　びしょびしょにする。 ５ターンの　あいだ ほのおタイプの　わざを　よわめる。
The user quietly focuses its mind and calms its spirit to raise its Sp. Atk and Sp. Def stats.,Le lanceur se concentre et fait le vide dans son esprit pour augmenter son Attaque Spéciale et sa Défense Spéciale.,Chi la usa placa il proprio spirito meditando per aumentare l’Attacco Speciale e la Difesa Speciale.,Erhöht Spezial-Angriff und Spezial-Verteidigung durch Konzentration.,Aumenta la concentración y calma el espíritu para  subir el Ataque Especial y la Defensa Especial. ,조용히 정신을 통일하고 마음을 가라앉혀서 자신의 특수공격과 특수방어를 올린다.,しずかに　せいしんを　とういつし こころを　しずめる　ことで　じぶんの とくこうと　とくぼうを　あげる。
The user handles a sharp leaf like a sword and attacks by cutting its target. Critical hits land more easily.,Une feuille coupante comme une lame entaille l’ennemi. Taux de critique élevé.,Colpisce il bersaglio usando una foglia affilata come una spada. Probabile brutto colpo.,Hieb mit scharfkantigem Blatt. Hohe Volltrefferquote.,Acuchilla con una hoja fina. Suele dar un golpe  crítico.,잎사귀를 칼처럼 이용해 상대를 베어 공격한다. 급소에 맞기 쉽다.,はっぱを　つるぎのように　あやつり あいてを　きりつけて　こうげきする。 きゅうしょに　あたりやすい。
"The user vigorously performs a mystic, powerful dance that raises its Attack and Speed stats.",Une danse mystique dont le rythme effréné augmente l’Attaque et la Vitesse du lanceur.,Danza mistica e vigorosa che aumenta l’Attacco e la Velocità di chi la usa.,"Ein mystischer Tanz, der den Angriffs- und Initiative-Wert erhöht.",Danza mística que sube el Ataque y la Velocidad. ,신비롭고 힘센 춤을 격렬하게 춘다. 자신의 공격과 스피드를 올린다.,しんぴてきで　ちからづよい　まいを はげしく　おどる。　じぶんの こうげきと　すばやさを　あげる。
The user hurls hard rocks at the target. Two to five rocks are launched in a row.,Le lanceur projette un rocher sur l’ennemi de deux à cinq fois d’affilée.,Colpisce il bersaglio con dei massi pesanti lanciati in rapida successione. Il numero di massi varia da due a cinque.,Wirft zwei- bis fünfmal in Folge Felsblöcke auf das Ziel.,Lanza pedruscos al objetivo de dos a cinco veces  consecutivas.,단단한 암석을 상대에게 발사하여 공격한다. 2-5회 동안 연속으로 쓴다.,かたい　がんせきを あいてに　はっしゃして　こうげきする。 ２ー５かいの　あいだ　れんぞくで　だす。
The user strikes the target with a quick jolt of electricity. This attack never misses.,Le lanceur envoie un choc électrique rapide à l’ennemi. Impossible à esquiver.,Chi la usa colpisce il bersaglio con una scossa di elettricità. È impossibile eludere questa mossa.,Angriff mit schnellem Elektro-Schlag. Ausweichen nicht möglich.,Ataque eléctrico muy rápido e ineludible.,전격을 재빠르게 상대에게 날린다. 공격은 반드시 명중한다.,でんげきを　すばやく あいてに　あびせる。 こうげきは　かならず　めいちゅう　する。
The user attacks the target with a pulsing blast of water. This may also confuse the target.,Le lanceur envoie un puissant jet d’eau sur l’ennemi. Peut le rendre confus.,Il bersaglio viene colpito da un getto d’acqua potentissimo che può anche confonderlo.,"Angriff mit Wasserwelle, die das Ziel eventuell verwirren kann.",Ataca con un potente chorro de agua. Puede  confundir al objetivo.,물의 진동을 상대에게 가하여 공격한다. 상대를 혼란시킬 때가 있다.,みずの　しんどうを あいてに　あたえて　こうげきする。 あいてを　こんらん　させることが　ある。
"Two turns after this move is used, a concentrated bundle of light blasts the target. ",Le lanceur génère une sphère lumineuse qu’il projette sur l’ennemi deux tours plus tard.,Intenso fascio di luce che colpisce il bersaglio dopo due turni dall’uso della mossa.,Angriff mit gebündeltem Licht erfolgt zwei Runden nach Attackeneinsatz.,Concentra un haz de luz y ataca dos turnos después.,기술을 사용한 2턴 뒤에 무수한 빛의 다발이 상대를 공격한다.,わざを　つかった　２ターン　あとに むすうの　ひかりの　たばで あいてを　こうげきする。
The user attacks the target at full power. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,Attaque l’ennemi à pleine puissance. Le contrecoup baisse beaucoup l’Attaque Spéciale du lanceur.,"Chi la usa sferra un potente attacco, ma il contraccolpo riduce di molto il suo Attacco Speciale.","Angriff mit voller Kraft, der den Spezial-Angriff des Anwenders durch den Rückstoß stark senkt.",Ataque en toda regla que baja mucho el Ataque  Especial de quien lo usa.,풀 파워로 상대를 공격한다. 쓰면 반동으로 자신의 특수공격이 크게 떨어진다.,フルパワーで　あいてを　こうげきする。 つかうと　はんどうで じぶんの　とくこうが　がくっと　さがる。
The user lands and rests its body. It restores the user’s HP by up to half of its max HP.,Le lanceur atterrit et se repose. Restaure jusqu’à la moitié de ses PV max.,"Chi la usa sta fermo e riposa, recuperando metà dei propri PS massimi.",Anwender landet und ruht sich aus. KP des Anwenders werden um 50 % der maximalen KP aufgefüllt.,Aterriza sobre la superficie para descansar. Recupera hasta la mitad del total de sus PS.,땅에 내려와 몸을 쉬게 한다. 최대 HP의 절반만큼 HP를 회복한다.,じめんに　おりて　からだを　やすめる。 さいだい　ＨＰの　はんぶんの ＨＰを　かいふく　する。
Enables Flying-type Pokémon or Pokémon with the Levitate Ability to be hit by Ground-type moves. Flying moves can’t be used.,"Pendant cinq tours, les Pokémon Vol ou qui ont Lévitation deviennent sensibles aux capacités Sol, et les capacités volantes deviennent inutilisables.",Per cinque turni rende vulnerabili alle mosse di tipo Terra i Pokémon con Levitazione o di tipo Volante. Non è possibile usare mosse che fanno volare.,"Ermöglicht es, Flug-Pokémon oder Pokémon mit der Fähigkeit Schwebe mit Boden-Attacken zu treffen. Verhindert Attacken, bei denen der Anwender fliegt.","Durante cinco turnos, se anulan los movimientos que alzan el vuelo y los Pokémon de tipo Volador o que levitan son vulnerables a movimientos de tipo Tierra.",5턴 동안 부유나 비행타입에 땅타입의 기술이 맞게 된다. 공중으로 나는 기술도 사용할 수 없다.,５ターンのあいだ　ふゆうや　ひこうタイプに じめんタイプの　わざが　あたるようになる。 くうちゅうに　とぶ　わざも　つかえない。
Enables a Dark-type target to be hit by Psychic-type attacks. This also enables an evasive target to be hit.,Permet de toucher un Pokémon Ténèbres avec les capacités de type Psy ou de toucher un ennemi ayant beaucoup d’esquive.,"Rende i Pokémon di tipo Buio vulnerabili a qualsiasi  tipo di mossa e, inoltre, permette di colpire i nemici  indipendentemente dall’elusione.","Ermöglicht es, Unlicht-Pokémon mit Psycho-Attacken anzugreifen. Ignoriert den Fluchtwert des Zieles.",Permite atacar con cualquier movimiento a objetivos  de tipo Siniestro y golpear a Pokémon evasivos.,악타입에 효과가 없는 기술이나 회피율이 높은 상대라 할지라도 공격이 맞게 된다.,あくタイプに　こうかがない　わざや かいひりつの　たかい　あいてに こうげきが　あたるように　なる。
"This attack inflicts big damage on a sleeping target. This also wakes the target up, however.",Cette attaque inflige d’importants dégâts à un Pokémon endormi. Mais elle le réveille également.,"Questa mossa infligge un danno doppio a un bersaglio addormentato, ma allo stesso tempo lo risveglia.","Richtet großen Schaden bei einem schlafenden Ziel an, weckt es aber auch auf.","Inflige gran daño a objetivos dormidos. Sin embargo, los bofetones también los despiertan. ",잠듦 상태의 상대에게 큰 데미지를 준다. 대신 상대는 잠에서 깬다.,ねむり　じょうたいの　あいてに おおきな　ダメージを　あたえる。 かわりに　あいては　ねむりから　さめる。
"The user swings and hits with its strong, heavy fist. It lowers the user’s Speed, however.",Le lanceur donne un puissant coup de poing à l’ennemi. Réduit la Vitesse du lanceur.,"Chi la usa colpisce il bersaglio con il suo pugno forte e pesante, ma perde Velocità.",Anwender trifft mit einem starken Hieb. Senkt Initiative des Anwenders.,"Gira con fuerza el puño y da un gran golpe. No obstante, baja la Velocidad.",강하고 무거운 주먹을 휘둘러 데미지를 준다. 자신의 스피드가 떨어진다.,つよくて　おもい　こぶしを ふるって　ダメージを　あたえる。 じぶんの　すばやさが　さがる。
"The user tackles the target with a high-speed spin. The slower the user compared to the target, the greater the move’s power.","Le lanceur effectue une rotation et frappe l’ennemi. Plus la Vitesse du lanceur est basse, plus il fait de dégâts.","Chi la usa colpisce il bersaglio con un vortice rapidissimo. Più lento è chi la usa, maggiore è il danno.","Angriff mit hoher Geschwindigkeit. Je niedriger die Initiative des Anwenders im Vergleich zum Ziel ist, desto höher der Schaden.","Embiste al objetivo con un potente ataque giratorio.  Cuanto más lento es el usuario, más daño causa. ",몸을 고속으로 회전시켜 몸통박치기한다. 상대보다 스피드가 낮을수록 위력은 올라간다.,からだを　こうそくに　かいてん　させて たいあたりする。あいてより　すばやさが ひくいほど　つよい。
"The user faints. In return, the Pokémon taking its place will have its HP restored and status conditions cured.",Le lanceur tombe K.O. pour soigner les PV et le statut du Pokémon qui passe après lui.,"Chi la usa va KO, ma il Pokémon che lo sostituisce recupera tutti i PS e guarisce dai problemi di stato. ",Anwender geht K.O. Das an seine Stelle tretende Pokémon hat volle KP. Statusprobleme werden geheilt.,"El Pokémon cae debilitado, pero su sustituto recupera su estado y los PS.",자신은 기절하지만 교대하여 나오는 포켓몬의 상태 이상과 HP를 회복한다.,じぶんは　ひんしに　なるが　ひかえから でてくる　ポケモンの　じょうたい いじょうと　ＨＰを　かいふく　する。
"If the target’s HP is half or less, this attack will hit with double the power.",Cette attaque est deux fois plus puissante lorsque l’ennemi a moins de la moitié de ses PV.,"Se i PS del bersaglio sono scesi a metà o meno, questa mossa colpirà con il doppio della potenza.","Hat das Ziel die Hälfte oder weniger seiner maximalen KP, trifft diese Attacke mit doppelter Kraft.","Si al objetivo le queda la mitad o menos de sus PS,  el ataque será el doble de fuerte.",상대가 HP의 절반 정도 상처를 입고 있으면 기술의 위력이 2배가 된다.,あいてが　ＨＰの　はんぶん　くらい きずを　おっていると　わざの　いりょくが ２ばいに　なる。
The user draws power to attack by using its held Berry. The Berry determines the move’s type and power.,"Avant d’attaquer, le lanceur rassemble ses forces grâce à sa Baie. Elle détermine le type et la puissance de l’attaque.",Chi la usa trae forza dalla bacca che ha. Da questa dipendono il tipo e la potenza dell’attacco.,Anwender zieht aus seiner derzeitigen Beere Kraft. Sie bestimmt Typ und Stärke der Attacke.,La baya que lleva presta su fuerza para atacar. El  tipo de ataque y su fuerza dependen de la baya.,나무열매에서 힘을 얻어 공격한다. 지니게 한 나무열매에 따라 기술의 타입과 위력이 바뀐다.,きのみから　ちからを　もらい こうげきする。もたせた　きのみで わざの　タイプと　いりょくが　かわる。
This attack hits a target using a move such as Protect or Detect. This also lifts the effects of those moves.,Une attaque capable de toucher un ennemi qui utilise une capacité comme Détection ou Abri. Annule l’effet de ces capacités.,"Colpisce anche un bersaglio che ha usato mosse come Protezione e Individua, annullandone gli effetti.","Ziele, die Attacken wie Schutzschild oder Scanner eingesetzt haben, werden getroffen. Entfernt Effekte dieser Attacken.",Permite golpear a objetivos que han utilizado movimientos como Protección o Detección y anula sus efectos.,방어나 판별 등을 하고 있는 상대에게 공격할 수 있다. 방어 효과를 해제시킨다.,まもるや　みきり　などを　している あいてに　こうげきが　できる。 まもりの　こうかを　かいじょ　させる。
"The user pecks the target. If the target is holding a Berry, the user eats it and gains its effect.","Le lanceur picore la cible. Si cette dernière tient une Baie, le lanceur la mange et profite de ses effets.","Chi la usa becca il bersaglio. Inoltre, se questi ha una bacca, gliela ruba e ne sfrutta gli effetti.","Anwender pickt das Ziel, nimmt die Beere, falls das Ziel eine trägt, und erhält ihren Effekt.","Picotea al objetivo. Si este sostiene una baya, la  picotea también y obtiene sus efectos.",부리로 공격한다. 상대가 나무열매를 지니고 있을 때 먹어서 나무열매의 효과를 받을 수 있다.,くちばしで　こうげき。 あいてが　きのみを　もっている　とき たべて　きのみの　こうかを　うけられる。
The user whips up a turbulent whirlwind that ups the Speed stat of the user and its allies for four turns.,Génère une rafale de vent qui augmente la Vitesse des Pokémon de l’équipe pendant 4 tours.,Chi la usa scatena un turbine che aumenta la Velocità di tutti i Pokémon della squadra per quattro turni.,"Anwender erzeugt einen Wirbelwind, der die Initiative aller Pokémon im Team für vier Runden erhöht.",Crea un fuerte remolino que aumenta la Velocidad  de los Pokémon de tu equipo durante cuatro turnos.,세차게 불어대는 바람의 소용돌이를 만들어 4턴 동안 같은 편 모두의 스피드를 올린다.,はげしく　ふきあれる かぜのうずを　つくり　４ターンの　あいだ みかた　ぜんいんの　すばやさを　あげる。
"The user applies pressure to stress points, sharply boosting one of its or its allies’ stats.",Le lanceur utilise sa connaissance des points de pression pour beaucoup augmenter une stat.,Chi la usa esercita pressione su alcuni punti nevralgici e aumenta di molto una statistica a caso.,Anwender übt Druck auf Stresspunkte aus und erhöht einen Statuswert stark.,Aplica presión en puntos clave del cuerpo para potenciar una de sus características.,경혈을 눌러 몸을 활성화시킨다. 능력 중 하나를 크게 올린다.,つぼおしで　からだを かっせいか　させる。　のうりょくの どれか　１つを　ぐーんと　あげる。
The user retaliates with much greater force against the opponent that last inflicted damage on it.,Le lanceur attaque le dernier ennemi l’ayant blessé durant le même tour en frappant plus fort.,Chi la usa si vendica sul nemico che l’ha appena ferito con una mossa anche più potente.,"Attacke mit großer Kraft gegen den Gegner, der dem Anwender in derselben Runde zuletzt Schaden zufügte.","Devuelve al rival el último ataque recibido, pero con  mucha más fuerza.",기술을 쓰기 전에 마지막으로 받은 기술의 데미지를 늘려서 기술을 쓴 상대에게 돌려준다.,わざを　だすまえに さいごに　うけた　わざの　ダメージを おおきくして　だした　あいてに　かえす。
"After making its attack, the user rushes back to switch places with a party Pokémon in waiting.","Après son attaque, le lanceur revient à toute vitesse et change de place avec un Pokémon de l’équipe prêt au combat.",Chi usa questa mossa fa marcia indietro per farsi sostituire dopo aver sferrato l’attacco.,Nach der Attacke eilt der Anwender zurück und tauscht den Platz mit einem anderen Pokémon.,"Tras atacar, vuelve a toda prisa para dar paso a  otro Pokémon del equipo.",공격한 뒤 굉장한 스피드로 돌아와서 교대 포켓몬과 교체한다.,こうげき　したあと ものすごい　スピードで　もどってきて ひかえ　ポケモンと　いれかわる。
The user fights the target up close without guarding itself. This also lowers the user’s Defense and Sp. Def stats.,Le lanceur combat au corps à corps sans se protéger. Baisse aussi sa Défense et sa Défense Spéciale.,Chi la usa attacca abbassando la guardia. La propria Difesa e la Difesa Speciale si riducono.,Nahkampf-Attacke ohne Rücksicht auf Verluste. Senkt Verteidigung und Spezial-Verteidigung des Anwenders.,Lucha abiertamente contra el objetivo sin protegerse. También reduce la Defensa y la Defensa Especial del usuario.,방어를 포기하고 상대 깊숙이 돌격한다. 자신의 방어와 특수방어가 떨어진다.,まもりを　すてて　あいての　ふところに とつげきする。　じぶんの ぼうぎょと　とくぼうが　さがる。
"The user stores power, then attacks. If the user moves after the target, this attack’s power will be doubled.","Le lanceur charge son énergie, puis attaque. La puissance est doublée si le lanceur agit après l’ennemi.","Chi la usa accumula forza, poi attacca. La potenza raddoppia se il Pokémon agisce dopo il bersaglio.","Der Anwender lädt die Attacke auf. Handelt das Ziel vor dem Anwender, verdoppelt sich die Stärke der Attacke.",El usuario contraataca con el doble de fuerza si el  objetivo usa un movimiento antes.,모아서 공격한다. 상대보다 뒤에 공격할 수 있으면 기술의 위력은 2배가 된다.,ためこんで　こうげきする。 あいてより　あとに　こうげき　できると わざの　いりょくは　２ばいに　なる。
"If the target has already taken some damage in the same turn, this attack’s power is doubled.",Cette attaque est deux fois plus efficace si l’ennemi a déjà été blessé durant ce tour.,"Se il bersaglio ha già subito dei danni nello stesso turno, la potenza di questa mossa raddoppia.","Hat das Ziel während der Runde schon Schaden genommen, wird die Stärke der Attacke verdoppelt.","Si el objetivo ya ha sufrido daño en ese turno, la  fuerza del ataque se duplica.",그 턴에 상대가 이미 데미지를 입었다면 기술의 위력은 2배가 된다.,そのターンに　あいてが すでに　ダメージを　うけて　いたら わざの　いりょくは　２ばいに　なる。
This move prevents the target from using its held item for five turns. Its Trainer is also prevented from using items on it.,Empêche la cible d’utiliser un objet tenu et son Dresseur d’utiliser un objet sur lui pendant cinq tours.,Impedisce al bersaglio di usare il suo strumento e al suo Allenatore di usarne altri sul Pokémon per cinque turni.,"Das Ziel kann fünf Runden lang weder getragene Items nutzen, noch kann sein Trainer Items auf es anwenden.",Impide al objetivo usar el objeto que lleva durante cinco turnos. Su Entrenador tampoco puede usar objetos con él.,지니게 한 도구를 5턴 동안 쓸 수 없게 한다. 트레이너도 그 포켓몬에게는 도구를 쓸 수 없다.,もたせた　どうぐを　５ターンの　あいだ つかえなくする。　トレーナーも その　ポケモンには　どうぐを　つかえない。
The user flings its held item at the target to attack. This move’s power and effects depend on the item.,Le lanceur envoie l’objet qu’il tient sur l’ennemi. La puissance et les effets dépendent de l’objet.,Chi la usa lancia il suo strumento addosso al bersaglio. La forza e l’effetto dipendono dallo strumento.,Anwender schleudert sein Item auf das Ziel. Stärke und Effekt der Attacke hängen vom Item ab.,Lanza contra el objetivo el objeto que lleva. La fuerza del ataque y su efecto varían según el objeto.,지니게 한 도구를 재빠르게 내던져서 공격한다. 도구에 따라 위력과 효과가 바뀐다.,もたせた　どうぐを すばやく　なげつけて　こうげきする。 どうぐで　いりょくと　こうかが　かわる。
"Using its psychic power of suggestion, the user transfers its status conditions to the target.",Le lanceur transfère ses problèmes de statut à l’ennemi grâce à son pouvoir de suggestion.,"Con la forza psichica e la suggestione, chi la usa può trasferire i suoi problemi di stato al Pokémon colpito.","Anwender nutzt seine Suggestivkräfte, um eigene Statusprobleme auf das Ziel zu transferieren.",Usa su poder mental para transferir al objetivo sus  problemas de estado.,초능력으로 암시를 걸어서 자신에게 걸려 있는 상태 이상을 상대에게 옮긴다.,ちょうのうりょくで　あんじを　かけて じぶんの　うけている　じょうたい いじょうを　あいてに　うつす。
"The fewer PP this move has, the greater its power.","Moins cette capacité possède de PP, plus elle est puissante.",La potenza di questa mossa aumenta man mano che i suoi PP diminuiscono.,"Je weniger AP diese Attacke hat, desto höher fällt ihre Stärke aus.","Cuantos menos PP tenga el movimiento, mayor será  la fuerza para atacar.",마지막수단의 남은 PP가 적으면 적을수록 기술의 위력이 올라간다.,きりふだの　のこり　ＰＰが すくなければ　すくないほど わざの　いりょくが　あがる。
"For five turns, the user prevents the opposing team from using any moves, Abilities, or held items that recover HP.","Le lanceur empêche l’ennemi de récupérer des PV à l’aide de capacités, talents ou objets tenus, pendant cinq tours.",Chi la usa impedisce ai nemici che ha intorno di utilizzare mosse o abilità recupera-PS per cinque turni.,"Anwender verhindert für fünf Runden, dass Ziele durch Attacken, Fähigkeiten oder Items KP regenerieren.","Impide al objetivo usar movimientos, habilidades  y objetos equipados que recuperan PS durante cinco turnos.","5턴 동안 기술이나 특성, 지니고 있는 도구에 의한 HP 회복을 할 수 없게 한다.",５ターンの　あいだ　わざや とくせいや　もっている　どうぐによって ＨＰを　かいふく　できなく　する。
"The user powerfully wrings the target. The more HP the target has, the greater the move’s power.","Le lanceur essore l’ennemi. Plus l’ennemi a de PV, plus cette attaque est puissante.","Chi la usa stritola con forza il bersaglio. Più PS ha il Pokémon colpito, maggiore è la potenza della mossa.","Anwender presst sein Ziel aus. Je höher die KP des Zieles sind, desto höher fällt die Stärke der Attacke aus.","Estruja con fuerza al objetivo. Cuantos más PS  tenga el objetivo, más fuerza tendrá el ataque.",강하게 조여 공격을 한다. 상대의 HP가 많이 남아 있을수록 위력이 올라간다.,つよく　しめあげて　こうげきを　する。 あいての　ＨＰが　のこっている　ほど いりょくは　あがる。
The user employs its psychic power to switch its Attack stat with its Defense stat.,Le lanceur utilise ses pouvoirs psychiques pour échanger sa Défense et son Attaque.,Mossa psichica che permette a chi la usa di scambiare i valori delle sue statistiche di Attacco e Difesa.,"Anwender setzt Psycho-Kräfte ein, um eigenen Angriffs- mit Verteidigungs-Wert auszutauschen.",Usa sus poderes mentales para intercambiar su  característica de Ataque por Defensa.,초능력으로 자신의 공격과 방어의 힘을 교환한다.,ちょうのうりょくで じぶんの　こうげきと　ぼうぎょの ちからを　こうかん　する。
The user hurls up its stomach acids on the target. The fluid eliminates the effect of the target’s Ability.,Le lanceur répand ses sucs digestifs sur l’ennemi. Le fluide neutralise le talent de l’ennemi.,Chi la usa lancia acidi gastrici sul bersaglio. Il fluido annulla l’abilità del Pokémon colpito.,Anwender greift das Ziel mit eigenen Magensäften an. Entfernt Effekte von dessen Fähigkeit.,"El usuario arroja sus jugos biliares al objetivo, lo  que anula el efecto de la habilidad en uso.",상대의 몸에 위액을 내뱉는다. 달라붙은 위액은 상대의 특성 효과를 지운다.,いえきを　あいての からだに　はきつける。　ついた　いえきは あいての　とくせいの　こうかを　けす。
"The user chants an incantation toward the sky, preventing opposing Pokémon from landing critical hits for five turns.",Le lanceur envoie une incantation vers le ciel et protège l’équipe des coups critiques pendant cinq tours.,"Chi la usa rivolge un incantesimo al cielo, impedendo al nemico di sferrare brutti colpi alla squadra per cinque turni.","Anwender singt eine Beschwörungsformel, die fünf Runden lang Volltreffer gegen sein Team verhindert.",Lanza al cielo un conjuro que protege a todo su equipo de golpes críticos.,하늘을 향해 기도를 올려 5턴 동안 상대의 공격을 급소에 맞지 않게 한다.,てんに　むかって　おいのりを　ささげ ５ターンの　あいだ　あいての　こうげきを きゅうしょに　あたらなく　する。
The user cuts ahead of the target to copy and use the target’s intended move with greater power. This move fails if it isn’t used first.,Le lanceur vole la capacité prévue par l’ennemi et l’utilise en faisant plus de dégâts. Il doit frapper en premier.,"Se chi la usa è più veloce del nemico, gli ruba la mossa e gliela ritorce contro con potenza persino maggiore.","Anwender führt die Attacke des Zieles zuerst und mit höherer Stärke aus. Dies schlägt fehl, falls der Anwender nicht vor dem Ziel zum Zug kommt.","Se adelanta al movimiento que pretende usar el  objetivo y lo lanza antes con más fuerza. Si el usuario es más lento, falla.",위력을 올려 상대가 쓰려고 하는 기술을 먼저 쓴다. 먼저 쓰지 않으면 실패한다.,いりょくを　あげて　あいてが だそうとする　わざを　さきにだす。 さきに　だせないと　しっぱい　する。
The user mimics the move used immediately before it. The move fails if no other move has been used yet.,Le lanceur imite la dernière capacité employée. Échoue si aucune capacité n’a été utilisée.,Chi la usa mima l’ultima mossa eseguita. Fallisce se non è stata ancora usata alcuna mossa.,"Anwender imitiert die gerade verwendete Attacke. Dies schlägt fehl, falls zuvor keine Attacke verwendet wurde.",Imita el movimiento usado justo antes. El movimiento falla si no se ha usado aún ninguno. ,직전에 나온 기술을 흉내 내어 같은 기술을 쓴다. 기술이 나오지 않았으면 실패한다.,ちょくぜんに　でた　わざを　まねして おなじ　わざを　だす。 わざが　でていないと　しっぱい　する。
The user employs its psychic power to switch changes to its Attack and Sp. Atk stats with the target.,Pouvoir qui échange les modifications de l’Attaque Spéciale et de l’Attaque du lanceur avec la cible.,Chi la usa sfrutta la sua forza psichica per scambiare le modifiche ad Attacco e Attacco Speciale con il bersaglio.,Psychische Kräfte tauschen Änderungen an Angriff und Spezial-Angriff mit denen des Zieles.,El usuario emplea su poder mental para intercambiar los cambios en Ataque y Ataque Especial con el objetivo.,초능력으로 자신과 상대의 공격과 특수공격의 능력 변화를 교체한다.,ちょうのうりょくで　じぶんと　あいての こうげきと　とくこうの のうりょく　へんかを　いれかえる。
