en,fr,it,de,es,ko,kana
Sea Weasel Pokémon,Pokémon Aquabelette,Pokémon Maridonnola,Meereswiesel,Pokémon Nutria Mar.,바다족제비포켓몬,うみイタチポケモン
Sea Weasel Pokémon,Pokémon Aquabelette,Pokémon Maridonnola,Meereswiesel,Pokémon Nutria Mar.,바다족제비포켓몬,うみイタチポケモン
Cherry Pokémon,Pokémon Cerise,Pokémon Ciliegia,Kirsche,Pokémon Cereza,버찌포켓몬,さくらんぼポケモン
Blossom Pokémon,Pokémon Floraison,Pokémon Bocciolo,Blüte,Pokémon Floración,벚꽃포켓몬,サクラポケモン
Sea Slug Pokémon,Pokémon Aqualimace,Pokémon Lumacomare,Seeschnecke,Pokémon Babosa Mar.,갯민숭달팽이포켓몬,ウミウシポケモン
Sea Slug Pokémon,Pokémon Aqualimace,Pokémon Lumacomare,Seeschnecke,Pokémon Babosa Mar.,갯민숭달팽이포켓몬,ウミウシポケモン
Long Tail Pokémon,Pokémon Longqueue,Pokémon Lungacoda,Langschweif,Pokémon Cola Larga,긴꼬리포켓몬,おながポケモン
Balloon Pokémon,Pokémon Bouboule,Pokémon Pallone,Ballon,Pokémon Globo,풍선포켓몬,ふうせんポケモン
Blimp Pokémon,Pokémon Ballon,Pokémon Dirigibile,Luftschiff,Pokémon Dirigible,기구포켓몬,ききゅうポケモン
Rabbit Pokémon,Pokémon Lapin,Pokémon Coniglio,Hase,Pokémon Conejo,토끼포켓몬,うさぎポケモン
Rabbit Pokémon,Pokémon Lapin,Pokémon Coniglio,Hase,Pokémon Conejo,토끼포켓몬,うさぎポケモン
Magical Pokémon,Pokémon Magique,Pokémon Stregone,Magisch,Pokémon Mágico,매지컬포켓몬,マジカルポケモン
Big Boss Pokémon,Pokémon Big Boss,Pokémon Grancapo,Anführer,Pokémon Gran Jefe,큰형님포켓몬,おおボスポケモン
Catty Pokémon,Pokémon Chafouin,Pokémon Felide,Fies,Pokémon Gastuto,내숭포켓몬,ねこかぶりポケモン
Tiger Cat Pokémon,Pokémon Chatigre,Pokémon Gattotigre,Tigerkatze,Pokémon Tigre Gato,얼룩고양이포켓몬,とらねこポケモン
Bell Pokémon,Pokémon Clochette,Pokémon Sonaglio,Glöckchen,Pokémon Campana,방울포켓몬,すずポケモン
Skunk Pokémon,Pokémon Moufette,Pokémon Moffetta,Stinktier,Pokémon Mofeta,스컹크포켓몬,スカンクポケモン
Skunk Pokémon,Pokémon Moufette,Pokémon Moffetta,Stinktier,Pokémon Mofeta,스컹크포켓몬,スカンクポケモン
Bronze Pokémon,Pokémon Bronze,Pokémon Bronzo,Bronze,Pokémon Bronce,청동포켓몬,せいどうポケモン
Bronze Bell Pokémon,Pokémon Clochebronze,Pokémon Squibronzo,Bronzeglocke,Pokémon Cam. Bronce,동탁포켓몬,どうたくポケモン
Bonsai Pokémon,Pokémon Bonsaï,Pokémon Bonsai,Bonsai,Pokémon Bonsái,분재포켓몬,ぼんさいポケモン
Mime Pokémon,Pokémon Mime,Pokémon Mimo,Mime,Pokémon Mimo,따라하기포켓몬,マイムポケモン
Playhouse Pokémon,Pokémon Maisonjouet,Pokémon Ovettino,Spielhaus,Pokémon Casita,소꿉놀이포켓몬,ままごとポケモン
Music Note Pokémon,Pokémon Note Musique,Pokémon Musicale,Musiknote,Pokémon Corchea,음표포켓몬,おんぷポケモン
Forbidden Pokémon,Pokémon Interdit,Pokémon Proibito,Verboten,Pokémon Prohibido,봉인포켓몬,ふういんポケモン
Land Shark Pokémon,Pokémon Terrequin,Pokémon Squaloterra,Landhai,Pokémon Terrascualo,육지상어포켓몬,りくザメポケモン
Cave Pokémon,Pokémon Caverne,Pokémon Grotta,Höhle,Pokémon Cueva,동굴포켓몬,ほらあなポケモン
Mach Pokémon,Pokémon Supersonic,Pokémon Mach,Rasanz,Pokémon Mach,마하포켓몬,マッハポケモン
Big Eater Pokémon,Pokémon Goinfre,Pokémon Ghiottone,Nimmersatt,Pokémon Comilón,대식가포켓몬,おおぐいポケモン
Emanation Pokémon,Pokémon Émanation,Pokémon Emanazione,Wellenspiel,Pokémon Emanación,파문포켓몬,はもんポケモン
Aura Pokémon,Pokémon Aura,Pokémon Aura,Aura,Pokémon Aura,파동포켓몬,はどうポケモン
Hippo Pokémon,Pokémon Hippo,Pokémon Ippo,Flusspferd,Pokémon Hipo,하마포켓몬,カバポケモン
Heavyweight Pokémon,Pokémon Poids Lourd,Pokémon Grandepeso,Schwergewicht,Pokémon Peso Pesado,중량포켓몬,じゅうりょうポケモン
Scorpion Pokémon,Pokémon Scorpion,Pokémon Scorpione,Skorpion,Pokémon Escorpión,전갈포켓몬,さそりポケモン
Ogre Scorpion Pokémon,Pokémon Scorpogre,Pokémon Scorpiaccio,Ogerskorpion,Pokémon Escorpiogro,요괴전갈포켓몬,ばけさそりポケモン
Toxic Mouth Pokémon,Pokémon Toxique,Pokémon Inveieleno,Giftmund,Pokémon Boca Tóxica,독설포켓몬,どくづきポケモン
Toxic Mouth Pokémon,Pokémon Toxique,Pokémon Inveieleno,Giftmund,Pokémon Boca Tóxica,독설포켓몬,どくづきポケモン
Bug Catcher Pokémon,Pokémon Chopinsecte,Pokémon Insettivoro,Käfertod,Pokémon Caza Bichos,벌레잡이포켓몬,むしとりポケモン
Wing Fish Pokémon,Pokémon Poisson Ailé,Pokémon Pescealato,Flügelfisch,Pokémon Pez Ala,비어포켓몬,はねうおポケモン
Neon Pokémon,Pokémon Néon,Pokémon Neon,Neon,Pokémon Neón,네온포켓몬,ネオンポケモン
Kite Pokémon,Pokémon Cervolant,Pokémon Aquilone,Flugrochen,Pokémon Milano,연포켓몬,カイトポケモン
Frost Tree Pokémon,Pokémon Arbregelé,Pokémon Albergelo,Frostbaum,Pokémon Árbol Nieve,얼음나무포켓몬,じゅひょうポケモン
Frost Tree Pokémon,Pokémon Arbregelé,Pokémon Albergelo,Frostbaum,Pokémon Árbol Nieve,얼음나무포켓몬,じゅひょうポケモン
Sharp Claw Pokémon,Pokémon Grifacérée,Pokémon Lamartigli,Stichklaue,Pokémon Garra Filo,갈고리손톱포켓몬,かぎづめポケモン
Magnet Area Pokémon,Pokémon Aimant,Pokémon Magnetico,Magnetgebiet,Pokémon Magnético,자기장포켓몬,じばポケモン
Licking Pokémon,Pokémon Lécheur,Pokémon Linguaccia,Schlecker,Pokémon Lametazo,핥기포켓몬,なめまわしポケモン
Drill Pokémon,Pokémon Perceur,Pokémon Trapano,Bohrer,Pokémon Taladro,드릴포켓몬,ドリルポケモン
Vine Pokémon,Pokémon Vigne,Pokémon Liana,Ranke,Pokémon Enredadera,넝쿨포켓몬,ツルじょうポケモン
Thunderbolt Pokémon,Pokémon Foudrélec,Pokémon Saetta,Donnerkeil,Pokémon Rayo,뇌전포켓몬,らいでんポケモン
Blast Pokémon,Pokémon Explosion,Pokémon Esplosivo,Detonation,Pokémon Explosión,폭염포켓몬,ばくえんポケモン
Jubilee Pokémon,Pokémon Célébration,Pokémon Festa,Jubilierer,Pokémon Festejo,축복포켓몬,しゅくふくポケモン
Ogre Darner Pokémon,Pokémon Libellogre,Pokémon Libellorco,Agrion,Pokémon Libélula,깨비잠자리포켓몬,オニトンボポケモン
Verdant Pokémon,Pokémon Verdoyant,Pokémon Rigoglioso,Unreif,Pokémon Verdor,심록포켓몬,しんりょくポケモン
Fresh Snow Pokémon,Pokémon Poudreuse,Pokémon Nevefresca,Neuschnee,Pokémon Nieve Fresca,신설포켓몬,しんせつポケモン
Fang Scorpion Pokémon,Pokémon Scorpicroc,Pokémon Scorpidente,Zahnskorpi,Pokémon Colmicorpio,송곳니전갈포켓몬,キバさそりポケモン
Twin Tusk Pokémon,Pokémon Deudéfenses,Pokémon Duezanne,Doppelstoßzahn,Pokémon Doscolmillos,2개송곳니포켓몬,２ほんキバポケモン
Virtual Pokémon,Pokémon Virtuel,Pokémon Virtuale,Virtuell,Pokémon Virtual,가상포켓몬,バーチャルポケモン
Blade Pokémon,Pokémon Lame,Pokémon Lama,Klinge,Pokémon Cuchilla,검포켓몬,やいばポケモン
Compass Pokémon,Pokémon Boussole,Pokémon Bussola,Kompass,Pokémon Brújula,콤파스포켓몬,コンパスポケモン
Gripper Pokémon,Pokémon Mainpince,Pokémon Pinza,Greifer,Pokémon Grilletes,움켜쥠포켓몬,てづかみポケモン
Snow Land Pokémon,Pokémon Enneigement,Pokémon Suolnevoso,Schneegebiet,Pokémon Tierra Fría,설국포켓몬,ゆきぐにポケモン
Plasma Pokémon,Pokémon Plasma,Pokémon Plasma,Plasma,Pokémon Plasma,플라스마포켓몬,プラズマポケモン
Knowledge Pokémon,Pokémon Savoir,Pokémon Sapienza,Wissen,Pokémon Sabiduría,지식포켓몬,ちしきポケモン
Emotion Pokémon,Pokémon Émotion,Pokémon Emozione,Emotion,Pokémon Sensorio,감정포켓몬,かんじょうポケモン
Willpower Pokémon,Pokémon Volonté,Pokémon Volontà,Willenskraft,Pokémon Voluntad,의지포켓몬,いしポケモン
Temporal Pokémon,Pokémon Temps,Pokémon Tempo,Zeitweilig,Pokémon Temporal,시간포켓몬,じかんポケモン
Spatial Pokémon,Pokémon Espace,Pokémon Spazio,Räumlich,Pokémon Espacial,공간포켓몬,くうかんポケモン
Lava Dome Pokémon,Pokémon Caldeira,Pokémon Cratere,Lavadom,Pokémon Domo Lava,화구포켓몬,かこうポケモン
Colossal Pokémon,Pokémon Prodigieux,Pokémon Colossale,Kolossal,Pokémon Colosal,거대포켓몬,きょだいポケモン
Renegade Pokémon,Pokémon Renégat,Pokémon Ribelle,Rebell,Pokémon Renegado,반골포켓몬,はんこつポケモン
Lunar Pokémon,Pokémon Lunaire,Pokémon Falcato,Lunar,Pokémon Lunar,초승달포켓몬,みかづきポケモン
Sea Drifter Pokémon,Pokémon Dérivenmer,Pokémon Oceanbondo,Seedrift,Pokémon Marino,해양포켓몬,かいようポケモン
Seafaring Pokémon,Pokémon Voyagenmer,Pokémon Oceandante,Seefahrer,Pokémon Náutico,회유포켓몬,かいゆうポケモン
Pitch-Black Pokémon,Pokémon Noirtotal,Pokémon Neropesto,Dunkelnacht,Pokémon Oscuridad,암흑포켓몬,あんこくポケモン
Gratitude Pokémon,Pokémon Gratitude,Pokémon Gratitudine,Dankbarkeit,Pokémon Gratitud,감사포켓몬,かんしゃポケモン
Alpha Pokémon,Pokémon Alpha,Pokémon Primevo,Alpha,Pokémon Alfa,창조포켓몬,そうぞうポケモン
Victory Pokémon,Pokémon Victoire,Pokémon Vittoria,Triumph,Pokémon Victoria,승리포켓몬,しょうりポケモン
Grass Snake Pokémon,Pokémon Serpenterbe,Pokémon Serperba,Grasschlange,Pokémon Serp. Hierba,풀뱀포켓몬,くさへびポケモン
Grass Snake Pokémon,Pokémon Serpenterbe,Pokémon Serperba,Grasschlange,Pokémon Serp. Hierba,풀뱀포켓몬,くさへびポケモン
Regal Pokémon,Pokémon Majestueux,Pokémon Regale,Hoheit,Pokémon Realeza,로열포켓몬,ロイヤルポケモン
Fire Pig Pokémon,Pokémon Cochon Feu,Pokémon Suinfuoco,Feuerferkel,Pokémon Cerdo Fuego,불돼지포켓몬,ひぶたポケモン
Fire Pig Pokémon,Pokémon Cochon Feu,Pokémon Suinfuoco,Feuerferkel,Pokémon Cerdo Fuego,불돼지포켓몬,ひぶたポケモン
Mega Fire Pig Pokémon,Pokémon Grochon Feu,Pokémon Suincendio,Feuerschwein,Pokémon Cerdo Ígneo,큰불돼지포켓몬,おおひぶたポケモン
Sea Otter Pokémon,Pokémon Loutre,Pokémon Lontra,Otter,Pokémon Nutria,해달포켓몬,ラッコポケモン
Discipline Pokémon,Pokémon Entraînement,Pokémon Apprendista,Schulung,Pokémon Superación,수행포켓몬,しゅぎょうポケモン
Formidable Pokémon,Pokémon Dignitaire,Pokémon Dignità,Würde,Pokémon Majestuoso,관록포켓몬,かんろくポケモン
Scout Pokémon,Pokémon Espion,Pokémon Esplorante,Späher,Pokémon Explorador,망보기포켓몬,みはりポケモン
Lookout Pokémon,Pokémon Vigilant,Pokémon Sentinella,Wachsamkeit,Pokémon Alerta,경계포켓몬,けいかいポケモン
Puppy Pokémon,Pokémon Chiot,Pokémon Cagnolino,Hund,Pokémon Perrito,강아지포켓몬,こいぬポケモン
Loyal Dog Pokémon,Pokémon Chien Fidèle,Pokémon Fedeltà,Treuhund,Pokémon Leal,충견포켓몬,ちゅうけんポケモン
Big-Hearted Pokémon,Pokémon Magnanime,Pokémon Generosità,Großmut,Pokémon Magnánimo,관대포켓몬,かんだいポケモン
Devious Pokémon,Pokémon Scélérat,Pokémon Furbizia,Schelm,Pokémon Malicioso,성악포켓몬,しょうわるポケモン
Cruel Pokémon,Pokémon Implacable,Pokémon Sanguefreddo,Gefühlskälte,Pokémon Calculador,냉혹포켓몬,れいこくポケモン
Grass Monkey Pokémon,Pokémon Singe Herbe,Pokémon Scimperba,Grasaffe,Pokémon Mono Hierba,풀원숭이포켓몬,くさざるポケモン
Thorn Monkey Pokémon,Pokémon Singépine,Pokémon Spinpanzé,Stachelaffe,Pokémon Mono Pincho,가시원숭이포켓몬,とげざるポケモン
High Temp Pokémon,Pokémon Brûlant,Pokémon Testacalda,Hitze,Pokémon Ardiente,고온포켓몬,こうおんポケモン
Ember Pokémon,Pokémon Braise,Pokémon Sfavillante,Funkenregen,Pokémon Lumbre,불티포켓몬,ひのこポケモン
Spray Pokémon,Pokémon Jet d’Eau,Pokémon Annaffiatore,Wasserstrahl,Pokémon Salpicadura,물뿌리기포켓몬,みずかけポケモン
Geyser Pokémon,Pokémon Drainage,Pokémon Spruzzacqua,Drainage,Pokémon Drenaje,방수포켓몬,ほうすいポケモン
Dream Eater Pokémon,Pokémon Mangerêve,Pokémon Divorasogni,Traumfresser,Pokémon Comesueños,꿈먹기포켓몬,ゆめくいポケモン
Drowsing Pokémon,Pokémon Rêveur,Pokémon Dormiveglia,Halbschlaf,Pokémon Duermevela,꿈결포켓몬,ゆめうつつポケモン
Tiny Pigeon Pokémon,Pokémon Tipigeon,Pokémon Piccione,Täubchen,Pokémon Pichón,아기비둘기포켓몬,こばとポケモン
Wild Pigeon Pokémon,Pokémon Sauvapigeon,Pokémon Granpiccione,Wildtaube,Pokémon Torcaz,들비둘기포켓몬,のばとポケモン
Proud Pokémon,Pokémon Fier,Pokémon Orgoglio,Stolz,Pokémon Altanero,프라이드포켓몬,プライドポケモン
Electrified Pokémon,Pokémon Étincélec,Pokémon Caricavolt,Hochspannung,Pokémon Electrizado,하전포켓몬,たいでんポケモン
Thunderbolt Pokémon,Pokémon Foudrélec,Pokémon Saetta,Donnerkeil,Pokémon Rayo,뇌전포켓몬,らいでんポケモン
Mantle Pokémon,Pokémon Manteau,Pokémon Placca,Erdmantel,Pokémon Manto,맨틀포켓몬,マントルポケモン
Ore Pokémon,Pokémon Minerai,Pokémon Minerale,Erz,Pokémon Mineral,광석포켓몬,こうせきポケモン
Compressed Pokémon,Pokémon Surpression,Pokémon Pressionalta,Kompression,Pokémon Presurizado,고압포켓몬,こうあつポケモン
Bat Pokémon,Pokémon Chovsouris,Pokémon Pipistrello,Fledermaus,Pokémon Murciélago,박쥐포켓몬,こうもりポケモン
Courting Pokémon,Pokémon Cupidon,Pokémon Cercamore,Balz,Pokémon Galante,구애포켓몬,きゅうあいポケモン
Mole Pokémon,Pokémon Taupe,Pokémon Talpa,Maulwurf,Pokémon Topo,두더지포켓몬,もぐらポケモン
Subterrene Pokémon,Pokémon Souterrain,Pokémon Sottoterra,Untergrund,Pokémon Subterráneo,땅밑포켓몬,ちていポケモン
Hearing Pokémon,Pokémon Audition,Pokémon Ascolto,Gehör,Pokémon Escucha,히어링포켓몬,ヒヤリングポケモン
Muscular Pokémon,Pokémon Costaud,Pokémon Forzaimmane,Muskel,Pokémon Musculoso,근골포켓몬,きんこつポケモン
Muscular Pokémon,Pokémon Costaud,Pokémon Forzaimmane,Muskel,Pokémon Musculoso,근골포켓몬,きんこつポケモン
Muscular Pokémon,Pokémon Costaud,Pokémon Forzaimmane,Muskel,Pokémon Musculoso,근골포켓몬,きんこつポケモン
Tadpole Pokémon,Pokémon Têtard,Pokémon Girino,Kaulquappe,Pokémon Renacuajo,올챙이포켓몬,おたまポケモン
Vibration Pokémon,Pokémon Vibration,Pokémon Vibrazione,Vibration,Pokémon Vibrante,진동포켓몬,しんどうポケモン
Vibration Pokémon,Pokémon Vibration,Pokémon Vibrazione,Vibration,Pokémon Vibrante,진동포켓몬,しんどうポケモン
Judo Pokémon,Pokémon Judo,Pokémon Judo,Judo,Pokémon Judo,유도포켓몬,じゅうどうポケモン
Karate Pokémon,Pokémon Karaté,Pokémon Karate,Karate,Pokémon Kárate,태권도포켓몬,からてポケモン
Sewing Pokémon,Pokémon Couture,Pokémon Grancucito,Schneider,Pokémon Sastre,재봉포켓몬,さいほうポケモン
Leaf-Wrapped Pokémon,Pokémon Capefeuille,Pokémon Coprifoglia,Wickelblatt,Pokémon Arropado,잎숨기포켓몬,はごもりポケモン
Nurturing Pokémon,Pokémon Précepteur,Pokémon Balia,Kinderpflege,Pokémon Cuidador,육아포켓몬,こそだてポケモン
Centipede Pokémon,Pokémon Chilopode,Pokémon Centipede,Tausendfüßer,Pokémon Ciempiés,지네포켓몬,ムカデポケモン
Curlipede Pokémon,Pokémon Coconplopode,Pokémon Rotopede,Kokonfüßer,Pokémon Pupaciempiés,눈썹지네포켓몬,まゆムカデポケモン
Megapede Pokémon,Pokémon Mégaplopode,Pokémon Megapede,Riesenfüßer,Pokémon Megaciempiés,메가지네포켓몬,メガムカデポケモン
Cotton Puff Pokémon,Pokémon Boule Coton,Pokémon Cotonpalla,Wattebausch,Pokémon Bolalgodón,솜뭉치포켓몬,わたたまポケモン
Windveiled Pokémon,Pokémon Vole Vent,Pokémon Spiffero,Windschatten,Pokémon Vuelalviento,바람숨기포켓몬,かぜかくれポケモン
Bulb Pokémon,Pokémon Racine,Pokémon Radice,Wurzel,Pokémon Bulbo,뿌리포켓몬,ねっこポケモン
Flowering Pokémon,Pokémon Chef-Fleur,Pokémon Fiorfronzolo,Blumenzier,Pokémon Adornofloral,꽃장식포켓몬,はなかざりポケモン
Hostile Pokémon,Pokémon Violent,Pokémon Irruenza,Grobheit,Pokémon Violento,흉포포켓몬,らんぼうポケモン
Desert Croc Pokémon,Pokémon Croco Sable,Pokémon Sabbiadrillo,Wüstenkroko,Pokémon Desierdrilo,사막악어포켓몬,さばくワニポケモン
Desert Croc Pokémon,Pokémon Croco Sable,Pokémon Sabbiadrillo,Wüstenkroko,Pokémon Desierdrilo,사막악어포켓몬,さばくワニポケモン
Intimidation Pokémon,Pokémon Intimidation,Pokémon Minaccia,Abschreckung,Pokémon Amenazador,위협포켓몬,いかくポケモン
Zen Charm Pokémon,Pokémon Daruma,Pokémon Daruma,Lampion,Pokémon Daruma,달마포켓몬,だるまポケモン
Blazing Pokémon,Pokémon Enflammé,Pokémon Altefiamme,Lichterloh,Pokémon Candente,염상포켓몬,えんじょうポケモン
Cactus Pokémon,Pokémon Cactus,Pokémon Cactus,Kaktus,Pokémon Cactus,선인장포켓몬,サボテンポケモン
Rock Inn Pokémon,Pokémon Lithicole,Pokémon Pietracasa,Steinhaus,Pokémon Casapiedra,돌집포켓몬,いしやどポケモン
Stone Home Pokémon,Pokémon Lapidicole,Pokémon Scogliocasa,Felshaus,Pokémon Casarroca,바위집포켓몬,いわやどポケモン
Shedding Pokémon,Pokémon Mue,Pokémon Mutapelle,Hautwechsel,Pokémon Mudapiel,탈피포켓몬,だっぴポケモン
Hoodlum Pokémon,Pokémon Gang,Pokémon Furfante,Halunke,Pokémon Gamberro,악당포켓몬,あくとうポケモン
Avianoid Pokémon,Pokémon Similoiseau,Pokémon Pseuduccello,Vogelgleich,Pokémon Pseudopájaro,흡사새포켓몬,とりもどきポケモン
Spirit Pokémon,Pokémon Âme,Pokémon Fatuanima,Seele,Pokémon Espíritu,영혼포켓몬,たましいポケモン
Coffin Pokémon,Pokémon Cercueil,Pokémon Bara,Sarkophag,Pokémon Sepultura,관포켓몬,かんおけポケモン
Prototurtle Pokémon,Pokémon Tortantique,Pokémon Ancestruga,Urzeitkröte,Pokémon Pretortuga,옛날거북포켓몬,こだいがめポケモン
Prototurtle Pokémon,Pokémon Tortantique,Pokémon Ancestruga,Urzeitkröte,Pokémon Pretortuga,옛날거북포켓몬,こだいがめポケモン
First Bird Pokémon,Pokémon Oisancien,Pokémon Paleouccello,Urzeitvogel,Pokémon Protopájaro,최초새포켓몬,さいこどりポケモン
First Bird Pokémon,Pokémon Oisancien,Pokémon Paleouccello,Urzeitvogel,Pokémon Protopájaro,최초새포켓몬,さいこどりポケモン
Trash Bag Pokémon,Pokémon Sac Poubelle,Pokémon Spazzatura,Mülltüte,Pokémon Bolsa Basura,쓰레기봉투포켓몬,ゴミぶくろポケモン
Trash Heap Pokémon,Pokémon Dépotoir,Pokémon Discarica,Müllhalde,Pokémon Vertedero,쓰레기장포켓몬,ゴミすてばポケモン
Tricky Fox Pokémon,Pokémon Sombrenard,Pokémon Malavolpe,Lausefuchs,Pokémon Zorro Pillo,나쁜여우포켓몬,わるぎつねポケモン
Illusion Fox Pokémon,Pokémon Polymorfox,Pokémon Mutevolpe,Polymorfuchs,Pokémon Disfrazorro,요괴여우포켓몬,ばけぎつねポケモン
Chinchilla Pokémon,Pokémon Chinchilla,Pokémon Cincillà,Chinchilla,Pokémon Chinchilla,친칠라포켓몬,チンチラポケモン
Scarf Pokémon,Pokémon Écharpe,Pokémon Sciarpa,Schal,Pokémon Estola,스카프포켓몬,スカーフポケモン
Fixation Pokémon,Pokémon Dévisageur,Pokémon Fissosguardo,Glotz,Pokémon Inquisitivo,응시포켓몬,ぎょうしポケモン
Manipulate Pokémon,Pokémon Magouilleur,Pokémon Raggiro,Manipulator,Pokémon Manipulador,조작포켓몬,あやつりポケモン
Astral Body Pokémon,Pokémon Cosmique,Pokémon Corpoceleste,Gestirn,Pokémon Astro,천체포켓몬,てんたいポケモン
Cell Pokémon,Pokémon Cellule,Pokémon Cellula,Zelle,Pokémon Célula,세포포켓몬,さいぼうポケモン
Mitosis Pokémon,Pokémon Divisé,Pokémon Scissione,Zellteilung,Pokémon Mitosis,분할포켓몬,ぶんかつポケモン
Multiplying Pokémon,Pokémon Multiplié,Pokémon Espansione,Vermehrung,Pokémon Ampliación,증폭포켓몬,ぞうふくポケモン
Water Bird Pokémon,Pokémon Oiseaudo,Pokémon Alacquatico,Wasservogel,Pokémon Ave Agua,물새포켓몬,みずどりポケモン
White Bird Pokémon,Pokémon Cygne,Pokémon Biancuccello,Schwan,Pokémon Cisne,백조포켓몬,しらとりポケモン
Fresh Snow Pokémon,Pokémon Poudreuse,Pokémon Nevefresca,Neuschnee,Pokémon Nieve Fresca,신설포켓몬,しんせつポケモン
Icy Snow Pokémon,Pokémon Grêle,Pokémon Geloneve,Firn,Pokémon Nieve Helada,빙설포켓몬,ひょうせつポケモン
Snowstorm Pokémon,Pokémon Congère,Pokémon Bufera,Schneesturm,Pokémon Nieve Gélida,블리자드포켓몬,ブリザードポケモン
Season Pokémon,Pokémon Saison,Pokémon Stagione,Jahreszeit,Pokémon Estacional,계절포켓몬,きせつポケモン
Season Pokémon,Pokémon Saison,Pokémon Stagione,Jahreszeit,Pokémon Estacional,계절포켓몬,きせつポケモン
Sky Squirrel Pokémon,Pokémon Pteromys,Pokémon Petauro,Flughörnchen,Pokémon Vuelardilla,하늘다람쥐포켓몬,モモンガポケモン
Clamping Pokémon,Pokémon Carabe,Pokémon Addentatore,Schnappbiss,Pokémon Bocado,덥석물기포켓몬,かぶりつきポケモン
Cavalry Pokémon,Pokémon Chevalier,Pokémon Cavaliere,Kavallerie,Pokémon Soldado,기병포켓몬,きへいポケモン
Mushroom Pokémon,Pokémon Champignon,Pokémon Fungo,Pilz,Pokémon Hongo,버섯포켓몬,きのこポケモン
Mushroom Pokémon,Pokémon Champignon,Pokémon Fungo,Pilz,Pokémon Hongo,버섯포켓몬,きのこポケモン
Floating Pokémon,Pokémon Flottaison,Pokémon Fluttuante,Gleit,Pokémon Ingrávido,부유포켓몬,ふゆうポケモン
Floating Pokémon,Pokémon Flottaison,Pokémon Fluttuante,Gleit,Pokémon Ingrávido,부유포켓몬,ふゆうポケモン
Caring Pokémon,Pokémon Soigneur,Pokémon Assistenza,Fürsorge,Pokémon Socorrista,돌보기포켓몬,かいほうポケモン
Attaching Pokémon,Pokémon Crampon,Pokémon Appiccicante,Kleben,Pokémon Lapa,들러붙기포켓몬,くっつきポケモン
EleSpider Pokémon,Pokémon Araclectrik,Pokémon Elettroragno,Stromspinne,Pokémon Electroaraña,전기거미포켓몬,でんきグモポケモン
Thorn Seed Pokémon,Pokémon Graine Épine,Pokémon Spinaseme,Dornfrucht,Pokémon Fruto Espina,가시열매포켓몬,とげのみポケモン
Thorn Pod Pokémon,Pokémon Boule Épine,Pokémon Spinasfere,Dornkugel,Pokémon Bola Espina,가시공포켓몬,とげだまポケモン
Gear Pokémon,Pokémon Engrenage,Pokémon Ingranaggio,Getriebe,Pokémon Engranaje,톱니바퀴포켓몬,はぐるまポケモン
Gear Pokémon,Pokémon Engrenage,Pokémon Ingranaggio,Getriebe,Pokémon Engranaje,톱니바퀴포켓몬,はぐるまポケモン
Gear Pokémon,Pokémon Engrenage,Pokémon Ingranaggio,Getriebe,Pokémon Engranaje,톱니바퀴포켓몬,はぐるまポケモン
EleFish Pokémon,Pokémon Électrophore,Pokémon Elettropesce,Stromfisch,Pokémon Electropez,전기물고기포켓몬,でんきうおポケモン
EleFish Pokémon,Pokémon Électrophore,Pokémon Elettropesce,Stromfisch,Pokémon Electropez,전기물고기포켓몬,でんきうおポケモン
EleFish Pokémon,Pokémon Électrophore,Pokémon Elettropesce,Stromfisch,Pokémon Electropez,전기물고기포켓몬,でんきうおポケモン
Cerebral Pokémon,Pokémon Cerveau,Pokémon Cervello,Grips,Pokémon Cerebro,브레인포켓몬,ブレインポケモン
Cerebral Pokémon,Pokémon Cerveau,Pokémon Cervello,Grips,Pokémon Cerebro,브레인포켓몬,ブレインポケモン
Candle Pokémon,Pokémon Chandelle,Pokémon Candela,Kerze,Pokémon Vela,양초포켓몬,ろうそくポケモン
Lamp Pokémon,Pokémon Lampe,Pokémon Lanterna,Lampe,Pokémon Farolillo,램프포켓몬,ランプポケモン
Luring Pokémon,Pokémon Invitation,Pokémon Attiranime,Geleit,Pokémon Señuelo,권유포켓몬,いざないポケモン
Tusk Pokémon,Pokémon Crocs,Pokémon Zanna,Stoßzahn,Pokémon Colmillo,이빨포켓몬,キバポケモン
Axe Jaw Pokémon,Pokémon Hachomenton,Pokémon Mascellascia,Beilkiefer,Pokémon Boca Hacha,도끼턱포켓몬,あごオノポケモン
Axe Jaw Pokémon,Pokémon Hachomenton,Pokémon Mascellascia,Beilkiefer,Pokémon Boca Hacha,도끼턱포켓몬,あごオノポケモン
Chill Pokémon,Pokémon Gelé,Pokémon Freddo,Eisscholle,Pokémon Congelación,빙결포켓몬,ひょうけつポケモン
Freezing Pokémon,Pokémon Congelé,Pokémon Glaciale,Packeis,Pokémon Glaciación,동결포켓몬,とうけつポケモン
Crystallizing Pokémon,Pokémon Cristal,Pokémon Cristallo,Kristall,Pokémon Cristal,결정포켓몬,けっしょうポケモン
Snail Pokémon,Pokémon Escargot,Pokémon Lumachina,Schnecke,Pokémon Caracol,달팽이포켓몬,マイマイポケモン
Shell Out Pokémon,Pokémon Exuviateur,Pokémon Sgusciato,Entschalung,Pokémon Sincaparazón,탈껍질포켓몬,からぬけポケモン
Trap Pokémon,Pokémon Piège,Pokémon Trappola,Falle,Pokémon Trampa,트랩포켓몬,トラップポケモン
