en,fr,it,de,es,ko,kana
"A gem with an essence of electricity. When held, it strengthens the power of an Electric-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Électrik.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Elettro.,Ein Juwel vom Typ Elektro. Es erhöht einmalig die Stärke einer Attacke vom Typ Elektro.,Joya de un solo uso que potencia los movimientos de tipo Eléctrico. Debe llevarla un Pokémon.,전기타입의 주얼. 지니게 하면 한 번만 전기 기술의 위력이 강해진다.,でんきの　タイプの　ジュエル。 もたせると　いちどだけ　でんきの わざの　いりょくが　つよまる。
"A gem with an essence of nature. When held, it strengthens the power of a Grass-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Plante.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Erba.,Ein Juwel vom Typ Pflanze. Es erhöht einmalig die Stärke einer Attacke vom Typ Pflanze.,Joya de un solo uso que potencia los movimientos de tipo Planta. Debe llevarla un Pokémon.,풀타입의 주얼. 지니게 하면 한 번만 풀 기술의 위력이 강해진다.,くさの　タイプの　ジュエル。 もたせると　いちどだけ　くさの わざの　いりょくが　つよまる。
"A gem with an essence of ice. When held, it strengthens the power of an Ice-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Glace.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Ghiaccio.,Ein Juwel vom Typ Eis. Es erhöht einmalig die Stärke einer Attacke vom Typ Eis.,Joya de un solo uso que potencia los movimientos de tipo Hielo. Debe llevarla un Pokémon.,얼음타입의 주얼. 지니게 하면 한 번만 얼음 기술의 위력이 강해진다.,こおりの　タイプの　ジュエル。 もたせると　いちどだけ　こおりの わざの　いりょくが　つよまる。
"A gem with an essence of combat. When held, it strengthens the power of a Fighting-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Combat.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Lotta.,Ein Juwel vom Typ Kampf. Es erhöht einmalig die Stärke einer Attacke vom Typ Kampf.,Joya de un solo uso que potencia los movimientos de tipo Lucha. Debe llevarla un Pokémon.,격투타입의 주얼. 지니게 하면 한 번만 격투 기술의 위력이 강해진다.,かくとうの　タイプの　ジュエル。 もたせると　いちどだけ　かくとうの わざの　いりょくが　つよまる。
"A gem with an essence of poison. When held, it strengthens the power of a Poison-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Poison.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Veleno.,Ein Juwel vom Typ Gift. Es erhöht einmalig die Stärke einer Attacke vom Typ Gift.,Joya de un solo uso que potencia los movimientos de tipo Veneno. Debe llevarla un Pokémon.,독타입의 주얼. 지니게 하면 한 번만 독 기술의 위력이 강해진다.,どくの　タイプの　ジュエル。 もたせると　いちどだけ　どくの わざの　いりょくが　つよまる。
"A gem with an essence of land. When held, it strengthens the power of a Ground-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Sol.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Terra.,Ein Juwel vom Typ Boden. Es erhöht einmalig die Stärke einer Attacke vom Typ Boden.,Joya de un solo uso que potencia los movimientos de tipo Tierra. Debe llevarla un Pokémon.,땅타입의 주얼. 지니게 하면 한 번만 땅 기술의 위력이 강해진다.,じめんの　タイプの　ジュエル。 もたせると　いちどだけ　じめんの わざの　いりょくが　つよまる。
"A gem with an essence of air. When held, it strengthens the power of a Flying-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Vol.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Volante.,Ein Juwel vom Typ Flug. Es erhöht einmalig die Stärke einer Attacke vom Typ Flug.,Joya de un solo uso que potencia los movimientos de tipo Volador. Debe llevarla un Pokémon.,비행타입의 주얼. 지니게 하면 한 번만 비행 기술의 위력이 강해진다.,ひこうの　タイプの　ジュエル。 もたせると　いちどだけ　ひこうの わざの　いりょくが　つよまる。
"A gem with an essence of the mind. When held, it strengthens the power of a Psychic-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Psy.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Psico.,Ein Juwel vom Typ Psycho. Es erhöht einmalig die Stärke einer Attacke vom Typ Psycho.,Joya de un solo uso que potencia los movimientos de tipo Psíquico. Debe llevarla un Pokémon.,에스퍼타입의 주얼. 지니게 하면 한 번만 에스퍼 기술의 위력이 강해진다.,エスパーの　タイプの　ジュエル。 もたせると　いちどだけ　エスパーの わざの　いりょくが　つよまる。
"A gem with an insect-like essence. When held, it strengthens the power of a Bug-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Insecte.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Coleottero.,Ein Juwel vom Typ Käfer. Es erhöht einmalig die Stärke einer Attacke vom Typ Käfer.,Joya de un solo uso que potencia los movimientos de tipo Bicho. Debe llevarla un Pokémon.,벌레타입의 주얼. 지니게 하면 한 번만 벌레 기술의 위력이 강해진다.,むしの　タイプの　ジュエル。 もたせると　いちどだけ　むしの わざの　いりょくが　つよまる。
"A gem with an essence of rock. When held, it strengthens the power of a Rock-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Roche.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Roccia.,Ein Juwel vom Typ Gestein. Es erhöht einmalig die Stärke einer Attacke vom Typ Gestein.,Joya de un solo uso que potencia los movimientos de tipo Roca. Debe llevarla un Pokémon.,바위타입의 주얼. 지니게 하면 한 번만 바위 기술의 위력이 강해진다.,いわの　タイプの　ジュエル。 もたせると　いちどだけ　いわの わざの　いりょくが　つよまる。
"A gem with a spectral essence. When held, it strengthens the power of a Ghost-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Spectre.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Spettro.,Ein Juwel vom Typ Geist. Es erhöht einmalig die Stärke einer Attacke vom Typ Geist.,Joya de un solo uso que potencia los movimientos de tipo Fantasma. Debe llevarla un Pokémon.,고스트타입의 주얼. 지니게 하면 한 번만 고스트 기술의 위력이 강해진다.,ゴーストの　タイプの　ジュエル。 もたせると　いちどだけ　ゴーストの わざの　いりょくが　つよまる。
"A gem with a draconic essence. When held, it strengthens the power of a Dragon-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Dragon.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Drago.,Ein Juwel vom Typ Drache. Es erhöht einmalig die Stärke einer Attacke vom Typ Drache.,Joya de un solo uso que potencia los movimientos de tipo Dragón. Debe llevarla un Pokémon.,드래곤타입의 주얼. 지니게 하면 한 번만 드래곤 기술의 위력이 강해진다.,ドラゴンの　タイプの　ジュエル。 もたせると　いちどだけ　ドラゴンの わざの　いりょくが　つよまる。
"A gem with an essence of darkness. When held, it strengthens the power of a Dark-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Ténèbres.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Buio.,Ein Juwel vom Typ Unlicht. Es erhöht einmalig die Stärke einer Attacke vom Typ Unlicht.,Joya de un solo uso que potencia los movimientos de tipo Siniestro. Debe llevarla un Pokémon.,악타입의 주얼. 지니게 하면 한 번만 악 기술의 위력이 강해진다.,あくの　タイプの　ジュエル。 もたせると　いちどだけ　あくの わざの　いりょくが　つよまる。
"A gem with an essence of steel. When held, it strengthens the power of a Steel-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Acier.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Acciaio.,Ein Juwel vom Typ Stahl. Es erhöht einmalig die Stärke einer Attacke vom Typ Stahl.,Joya de un solo uso que potencia los movimientos de tipo Acero. Debe llevarla un Pokémon.,강철타입의 주얼. 지니게 하면 한 번만 강철 기술의 위력이 강해진다.,はがねの　タイプの　ジュエル。 もたせると　いちどだけ　はがねの わざの　いりょくが　つよまる。
"A gem with an ordinary essence. When held, it strengthens the power of a Normal-type move one time.",Objet à tenir. Un joyau augmentant une fois la puissance des capacités de type Normal.,Strumento da dare a un Pokémon. Gioiello che potenzia una sola volta le mosse di tipo Normale.,Ein Juwel vom Typ Normal. Es erhöht einmalig die Stärke einer Attacke vom Typ Normal.,Joya de un solo uso que potencia los movimientos de tipo Normal. Debe llevarla un Pokémon.,노말타입의 주얼. 지니게 하면 한 번만 노말 기술의 위력이 강해진다.,ノーマルの　タイプの　ジュエル。 もたせると　いちどだけ　ノーマルの わざの　いりょくが　つよまる。
An item for use on a Pokémon. It slightly increases the base HP of a single Pokémon.,Objet à utiliser sur un Pokémon. Il augmente un peu ses PV de base.,Strumento da usare su un Pokémon. Ne aumenta di poco i punti base dei PS.,"Wendet man dieses Item auf ein Pokémon an, wird dessen KP-Basiswert dauerhaft erhöht.",Pluma que aumenta un poco los PS de base de un Pokémon.,포켓몬에게 사용하는 도구. 포켓몬 1마리의 HP 기초 포인트를 조금 올린다.,ポケモンに　つかう　どうぐ。 ポケモン　１ひきの　ＨＰの きそポイントを　ちょっと　あげる。
An item for use on a Pokémon. It slightly increases the base Attack stat of a single Pokémon.,Objet à utiliser sur un Pokémon. Il augmente un peu son Attaque de base.,Strumento da usare su un Pokémon. Ne aumenta di poco i punti base dell’Attacco.,"Wendet man dieses Item auf ein Pokémon an, wird dessen Angriffs-Basiswert dauerhaft erhöht.",Pluma que aumenta un poco el Ataque de base de un Pokémon.,포켓몬에게 사용하는 도구. 포켓몬 1마리의 공격 기초 포인트를 조금 올린다.,ポケモンに　つかう　どうぐ。 ポケモン　１ひきの　こうげきの きそポイントを　ちょっと　あげる。
An item for use on a Pokémon. It slightly increases the base Defense stat of a single Pokémon.,Objet à utiliser sur un Pokémon. Il augmente un peu sa Défense de base.,Strumento da usare su un Pokémon. Ne aumenta di poco i punti base della Difesa.,"Wendet man dieses Item auf ein Pokémon an, wird dessen Verteidigungs-Basiswert dauerhaft erhöht.",Pluma que aumenta un poco la Defensa de base de un Pokémon.,포켓몬에게 사용하는 도구. 포켓몬 1마리의 방어 기초 포인트를 조금 올린다.,ポケモンに　つかう　どうぐ。 ポケモン　１ひきの　ぼうぎょの きそポイントを　ちょっと　あげる。
An item for use on a Pokémon. It slightly increases the base Sp. Atk stat of a single Pokémon.,Objet à utiliser sur un Pokémon. Il augmente un peu son Attaque Spéciale de base.,Strumento da usare su un Pokémon. Ne aumenta di poco i punti base dell’Attacco Speciale.,"Wendet man dieses Item auf ein Pokémon an, wird dessen Spezial-Angriffs-Basiswert dauerhaft erhöht.",Pluma que aumenta un poco el Ataque Especial de base de un Pokémon.,포켓몬에게 사용하는 도구. 포켓몬 1마리의 특수공격 기초 포인트를 조금 올린다.,ポケモンに　つかう　どうぐ。 ポケモン　１ひきの　とくこうの きそポイントを　ちょっと　あげる。
An item for use on a Pokémon. It slightly increases the base Sp. Def stat of a single Pokémon.,Objet à utiliser sur un Pokémon. Il augmente un peu sa Défense Spéciale de base.,Strumento da usare su un Pokémon. Ne aumenta di poco i punti base della Difesa Speciale.,"Wendet man dieses Item auf ein Pokémon an, wird dessen Spezial-Verteidigungs-Basiswert dauerhaft erhöht.",Pluma que aumenta un poco la Defensa Especial de base de un Pokémon.,포켓몬에게 사용하는 도구. 포켓몬 1마리의 특수방어 기초 포인트를 조금 올린다.,ポケモンに　つかう　どうぐ。 ポケモン　１ひきの　とくぼうの きそポイントを　ちょっと　あげる。
An item for use on a Pokémon. It slightly increases the base Speed stat of a single Pokémon.,Objet à utiliser sur un Pokémon. Il augmente un peu sa Vitesse de base.,Strumento da usare su un Pokémon. Ne aumenta di poco i punti base della Velocità.,"Wendet man dieses Item auf ein Pokémon an, wird dessen Initiative-Basiswert dauerhaft erhöht.",Pluma que aumenta un poco la Velocidad de base de un Pokémon.,포켓몬에게 사용하는 도구. 포켓몬 1마리의 스피드 기초 포인트를 조금 올린다.,ポケモンに　つかう　どうぐ。 ポケモン　１ひきの　すばやさの きそポイントを　ちょっと　あげる。
"Though this feather is beautiful, it’s just a regular feather and has no effect on Pokémon.","Une plume très jolie, mais ordinaire et sans effet particulier.",Piuma molto bella ma priva di qualsiasi utilità: non ha alcun effetto.,"Eine ganz normale Feder, die rein gar nichts bewirkt.","Pluma normal y corriente. Muy bonita, pero no sirve para nada.",아름답기만 할 뿐 아무 효과도 없는 지극히 평범한 날개.,きれいなだけで　なんの　こうかもない ごくごく　ふつうの　ハネ。 
A fossil from a prehistoric Pokémon that once lived in the sea. It appears as though it could be part of its back.,Le fossile d’un ancien Pokémon aquatique. Il semble que ce soit une partie de son dos.,Fossile di un Pokémon preistorico che viveva nel mare. Sembra essere parte del suo dorso.,"Das Fossil eines uralten Pokémon, das in der Tiefsee lebte. Offenbar handelt es sich um einen Teil des Rückens.",Fósil de un Pokémon prehistórico que vivía en el fondo del mar. Parece ser un fragmento de caparazón.,오랜 옛날 바다에 살았던 고대 포켓몬의 화석. 등의 일부인 듯하다.,おおむかし　うみに　すんでいた こだい　ポケモンの　カセキ。 せなかの　いちぶ　らしい。
A fossil from a prehistoric Pokémon that once lived in the sky. It looks as if it could come from part of its wing.,Le fossile d’un ancien Pokémon volant. Il semble que ce soit un morceau d’aile.,Fossile di un Pokémon preistorico che solcava i cieli. Sembra essere parte della sua ala.,"Das Fossil eines uralten Pokémon, von dem man annimmt, dass es der Urahn der Vogel-Pokémon sei. Es handelt sich um einen Teil des Flügels.",Fósil de un Pokémon prehistórico que surcaba los cielos. Parece ser parte de una de sus alas.,새포켓몬의 조상이라 불리는 고대 포켓몬의 화석. 날개의 일부인 듯하다.,とりポケモンの　そせんと　いわれる こだい　ポケモンの　カセキ。 つばさの　いちぶ　らしい。
A special pass to go to Liberty Garden. Board the ship in Castelia City.,Un ticket spécial permettant de se rendre sur l’Île Liberté à bord du bateau de Volucité.,Biglietto speciale per l’Isola Libertà. La nave parte da Austropoli.,Ein besonderes Ticket für die Überfahrt von Stratos City zur Insel des Freiheitsgartens.,Ticket especial para ir en barco desde Ciudad Porcelana a Isla Libertad.,리버티가든섬에 가기 위한 특별한 티켓. 구름시티에서 배를 탈 수 있다.,リバティガーデンとうに　いくための とくべつな　チケット。 ヒウンシティから　ふねに　のれる。
"A mysterious orb containing the power of the Unova region, to be used when generating Pass Power.",Une sphère mystérieuse contenant l’Aura d’Unys et permettant l’utilisation des Offri-Auras.,Bilia misteriosa che racchiude l’energia di Unima ed è in grado di lanciare il Passapotere.,"Ein mysteriöser Orb, der die Kraft der Einall-Region enthält und zur Erzeugung von Transferkraft dient.",Esfera misteriosa que contiene el poder de la región de Teselia y se utiliza para generar Poderes Regalo.,딜파워를 발생시킬 때 사용하는 하나지방의 파워가 담긴 이상한 구슬.,デルパワーを　はっせいさせる ときにつかう　イッシュの　パワーが とじこめられた　ふしぎな　たま。
A special Poké Ball that appears in your Bag out of nowhere in the Entree Forest. It can catch any Pokémon.,Une Poké Ball du rêve. Apparue dans le Sac à la Forêt du Heylink. Permet d’attraper n’importe quel Pokémon.,Poké Ball onirica. Appare all’improvviso nella Borsa quando si è nel Bosco Intramondo. Può acchiappare qualsiasi Pokémon.,"Ein Ball wie aus einem Traum, der im Kontaktebenenhain plötzlich im Beutel auftaucht. Fängt jedes Pokémon.",Bola especial que aparece de pronto en tu Bolsa en el Bosque Nexo y puede atrapar a cualquier Pokémon.,하일링크의 숲에서 어느 사이엔지 가방 속에 나타나는 꿈의 볼. 어떤 포켓몬이라도 잡을 수 있다.,ハイリンクのもりで　いつのまにか バッグに　あらわれる　ゆめのボール。 どんな　ポケモンも　つかまえられる。
A toy that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.,Un objet qui attire les Pokémon. Permet de s’enfuir d’un combat contre un Pokémon sauvage.,Strumento che attrae i Pokémon. È utile per fuggire dalla lotta con Pokémon selvatici.,"Ein Item, das wilde Pokémon vom Kampfgeschehen ablenkt und garantiert die Flucht ermöglicht.",Un objeto que atrae a los Pokémon. Es útil para huir de un combate contra un Pokémon salvaje.,포켓몬의 관심을 끄는 도구. 야생 포켓몬과의 배틀에서 반드시 도망칠 수 있다.,ポケモンの　きをひかせる　どうぐ。 やせいポケモンとの　せんとうから ぜったいに　にげられる。
A lovely case to store colorful Props for your Pokémon to wear in a musical.,Une boîte permettant de ranger les Parures pour habiller les Pokémon au Music-Hall.,Scatola bella ed elegante per conservare i gadget usati per agghindare i Pokémon durante il Pokémon Musical.,"Eine ganz tolle Box, in der jede Menge bunte Deko-Artikel für Pokémon-Musicals Platz haben.",Una bonita cajita donde guardar todos los Complementos para vestir a tus Pokémon en el Teatro Musical.,뮤지컬에서 포켓몬에게 다는 각양각색의 굿즈를 많이 넣을 수 있는 아름답고 멋진 케이스.,ミュージカルで　ポケモンに　つける いろとりどりの　グッズを　たくさん しまえる　きれいで　すてきなケース。
A skull of a Pokémon that was said to have braved the angry waters to fly around the world.,Le crâne d’un Pokémon qui aurait survolé librement la mer déchaînée.,Teschio di un Pokémon che sorvolava libero i mari senza temere neanche le più forti tempeste.,"Der Schädel eines Pokémon, das einst wütendem Seegang zum Trotz frei um die Welt flog.",Cráneo de un Pokémon. Se dice que este Pokémon cruzó mares embravecidos.,성난 바다 위를 개의치 않고 자유롭게 날아다녔다는 포켓몬의 머리뼈.,あれくるう　うみを　ものともせず じゆうに　とびまわっていたと　される ポケモンの　あたまの　ホネ。
A rare mushroom that gives off a nice fragrance. It can be sold at a high price to shops.,Un champignon rare qui répand un agréable parfum autour de lui. Peut être vendu à bon prix aux magasins.,Fungo raro che emana un profumo gradevolissimo. Si può vendere a un prezzo piuttosto alto nei negozi.,"Ein seltener Pilz, der ein angenehmes Aroma verbreitet. Er ist von großem Wert.",Extraña seta que desprende un agradable aroma. Puede alcanzar un alto precio en las tiendas.,주변 일대에 좋은 향기가 퍼지는 희귀한 버섯. 상점에서 비싸게 팔린다.,あたりいったいに　いい　かおりが ひろがる　めずらしい　キノコ。 ショップで　たかく　うれる。
A big nugget of pure gold that gives off a lustrous gleam. It can be sold at a high price to shops.,Une pépite d’or pur qui brille d’un éclat magnifique. Peut être vendue à bon prix aux magasins.,Grossa pepita d’oro puro dal luccichio sfavillante. Si può vendere a un prezzo piuttosto alto nei negozi.,"Ein großes Nugget aus purem Gold, das einen schimmernden Glanz besitzt. Es ist von großem Wert.",Pepita de oro puro que desprende un brillo espectacular. Puede venderse a un precio muy alto en las tiendas.,금색으로 반짝반짝 빛나는 순금으로 만들어진 큰 구슬. 상점에서 비싸게 팔린다.,キラキラと　きんいろに　ひかる じゅんきんせいの　おおきな　たま。 ショップで　たかく　うれる。
Very large pearls that sparkle in a pretty silver color. They can be sold at a high price to shops.,Une grappe de perles brillant d’une jolie couleur argent. Peut être vendue à bon prix aux magasins.,Grosse perle dai riflessi argentei. Si possono vendere a un prezzo piuttosto alto nei negozi.,"Große Perlen, die in schönem Silber funkeln. Sie sind von großem Wert.",Brillantes perlas plateadas de gran tamaño que pueden venderse a buen precio en las tiendas.,예쁜 은색으로 빛나는 상당히 큰 낱알의 진주. 상점에서 비싸게 팔린다.,きれいな　ぎんいろに　ひかる とても　おおつぶの　しんじゅ。 ショップで　たかく　うれる。
A shard that fell to the ground when a comet approached. It can be sold at a high price to shops.,"Un fragment de comète, tombé au sol quand elle traversait l’atmosphère. Peut être vendu à bon prix aux magasins.",Scheggia di cometa caduta al suolo. Si può vendere a un prezzo piuttosto alto nei negozi.,"Ein Kometensplitter, der aus dem All herabgefallen ist. Er ist von großem Wert.",Fragmento de un cometa caído al suelo al atravesar la atmósfera. Se puede vender a buen precio en las tiendas.,혜성이 가까워졌을 때 지표면에 떨어진 조각. 상점에서 비싸게 팔린다.,すいせいが　ちかづいたとき ちひょうに　おちた　かけら。 ショップで　たかく　うれる。
"A copper coin used by an ancient civilization about 3,000 years ago.",Une pièce de cuivre d’une civilisation vieille de plus de 3 000 ans.,Moneta di rame usata circa 3.000 anni fa da un’antica civiltà.,Eine alte Kupfermünze. Die Währung einer gut 3 000 Jahre alten Kultur.,Moneda de cobre de más de 3000 años de antigüedad.,3000년 정도 된 오랜 문명에서 사용된 동화.,３０００ねんほど　むかしの ぶんめいで　つかわれた　どうか。
"A silver coin used by an ancient civilization about 3,000 years ago.",Une pièce d’argent d’une civilisation vieille de plus de 3 000 ans.,Moneta d’argento usata circa 3.000 anni fa da un’antica civiltà.,Eine alte Silbermünze. Die Währung einer gut 3 000 Jahre alten Kultur.,Moneda de plata de más de 3000 años de antigüedad.,3000년 정도 된 오랜 문명에서 사용된 은화.,３０００ねんほど　むかしの ぶんめいで　つかわれた　ぎんか。
"A gold coin used by an ancient civilization about 3,000 years ago.",Une pièce d’or d’une civilisation vieille de plus de 3 000 ans.,Moneta d’oro usata circa 3.000 anni fa da un’antica civiltà.,Eine alte Goldmünze. Die Währung einer gut 3 000 Jahre alten Kultur.,Moneda de oro de más de 3000 años de antigüedad.,3000년 정도 된 오랜 문명에서 사용된 금화.,３０００ねんほど　むかしの ぶんめいで　つかわれた　きんか。
"A fragile vase made by an ancient civilization about 3,000 years ago.",Un vase d’une civilisation vieille de plus de 3 000 ans.,Vaso prodotto circa 3.000 anni fa da un’antica civiltà.,"Eine Vase, angefertigt von einer gut 3 000 Jahre alten Kultur.",Jarrón de más de 3000 años de antigüedad.,3000년 정도 된 오랜 문명에서 만들어진 항아리.,３０００ねんほど　むかしの ぶんめいで　つくられた　ツボ。
"A heavy bracelet made by an ancient civilization about 3,000 years ago.",Un bijou d’une civilisation vieille de plus de 3 000 ans.,Braccialetto forgiato circa 3.000 anni fa da un’antica civiltà.,"Ein Armreif, angefertigt von einer gut 3 000 Jahre alten Kultur.",Brazalete de más de 3000 años de antigüedad.,3000년 정도 된 오랜 문명에서 만들어진 팔찌.,３０００ねんほど　むかしの ぶんめいで　つくられた　うでわ。
"A stone figurine made by an ancient civilization about 3,000 years ago.",Une statuette d’une civilisation vieille de plus de 3 000 ans.,Statua scolpita circa 3.000 anni fa da un’antica civiltà.,"Eine Statue, angefertigt von einer gut 3 000 Jahre alten Kultur.",Efigie de piedra de más de 3000 años de antigüedad.,3000년 정도 된 오랜 문명에서 만들어진 석상.,３０００ねんほど　むかしの ぶんめいで　つくられた　せきぞう。
"A heavy crown made by an ancient civilization about 3,000 years ago.",Une couronne d’une civilisation vieille de plus de 3 000 ans.,Corona forgiata circa 3.000 anni fa da un’antica civiltà.,"Die Krone eines Königs, angefertigt von einer gut 3 000 Jahre alten Kultur.",Corona de más de 3000 años de antigüedad.,3000년 정도 된 오랜 문명에서 만들어진 왕관.,３０００ねんほど　むかしの ぶんめいで　つくられた　おうかん。
"Castelia City’s specialty, soft-serve ice cream. It can be used once to heal all the status conditions of a Pokémon.",La spécialité de Volucité. Elle soigne tous les problèmes de statut d’un Pokémon.,Il famoso gelato di Austropoli. Cura tutti i problemi di stato di un Pokémon.,Dieses Eis ist eine Spezialität aus Stratos City. Es behebt alle Statusprobleme eines Pokémon.,Especialidad de Ciudad Porcelana. Cura los problemas de estado de un Pokémon.,구름시티의 명물 아이스. 포켓몬 1마리의 상태 이상을 모두 회복한다.,ヒウンシティの　めいぶつアイス。 ポケモン　１ひきの　じょうたいの いじょうを　すべて　かいふくする。
It can be used many times to raise the critical-hit ratio of one Pokémon. It wears off if the Pokémon is withdrawn.,Augmente le taux de critique. Plus efficace à chaque utilisation. L’effet s’estompe si le Pokémon est retiré.,"Aumenta la probabilità di sferrare brutti colpi. Se usato più volte, l’effetto si somma, ma svanisce se il Pokémon è sostituito.","Erhöht die Volltrefferquote. Effektiver bei mehrfacher Anwendung. Wirksam, bis das Pokémon ausgewechselt wird.","Aumenta la probabilidad de asestar un golpe crítico. Al cambiar de Pokémon, el efecto desaparece.",급소 명중률이 올라간다. 사용할 때마다 효과가 올라간다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,きゅうしょりつが　あがる。 つかうたびに　こうかが　アップする。 ひっこめると　もとに　もどる。
It sharply raises the Speed stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente un peu la Vitesse pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta molto la Velocità di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Initiative-Wert eines Pokémon im Kampf leicht an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta ligeramente la Velocidad en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 스피드를 그럭저럭 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの すばやさを　それなりに　あげる。 ひっこめると　もとに　もどる。
It sharply raises the Sp. Atk stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente un peu l’Attaque Spéciale pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta molto l’Attacco Speciale di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Spezial-Angriffs-Wert eines Pokémon im Kampf leicht an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta ligeramente el Ataque Especial en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 특수공격을 그럭저럭 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの とくこうを　それなりに　あげる。 ひっこめると　もとに　もどる。
It sharply raises the Sp. Def stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente un peu la Défense Spéciale pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta molto la Difesa Speciale di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Spezial-Verteidigungs-Wert eines Pokémon im Kampf leicht an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta ligeramente la Defensa Especial en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 특수방어를 그럭저럭 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの とくぼうを　それなりに　あげる。 ひっこめると　もとに　もどる。
It sharply raises the Defense stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente un peu la Défense pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta molto la Difesa di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Verteidigungs-Wert eines Pokémon im Kampf leicht an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta ligeramente la Defensa en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 방어를 그럭저럭 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの ぼうぎょを　それなりに　あげる。 ひっこめると　もとに　もどる。
It sharply raises the Attack stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente un peu l’Attaque pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta molto l’Attacco di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Angriffs-Wert eines Pokémon im Kampf leicht an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta ligeramente el Ataque en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 공격을 그럭저럭 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの こうげきを　それなりに　あげる。 ひっこめると　もとに　もどる。
