en,fr,it,de,es,ko,kana
Characteristic: Highly curious,Extrêmement curieux.,È un grande ficcanaso.,Sehr neugierig.,Es extremadamente curioso.,호기심이 강함.,こうきしんが　つよい。
Characteristic: Mischievous,Coquin.,È alquanto vivace.,Hinterhältig.,Le gusta hacer travesuras.,장난을 좋아함.,イタズラが　すき。
Characteristic: Thoroughly cunning,Très astucieux.,È estremamente sagace.,Äußerst gerissen.,Es muy astuto.,빈틈이 없음.,ぬけめが　ない。
Characteristic: Often lost in thought,Souvent dans la lune.,Si perde nel suo mondo.,Ist oft in Gedanken.,A menudo está en Babia.,걱정거리가 많음.,かんがえごとが　おおい。
Characteristic: Very finicky,Très particulier.,È molto esigente.,Sehr pedantisch.,Es muy melindroso.,매우 꼼꼼함.,とても　きちょうめん。
Characteristic: Strong willed,Très volontaire.,Sa il fatto suo.,Besitzt einen starken Willen.,Se distingue por ser muy voluntarioso.,기가 센 성격임.,きが　つよい。
Characteristic: Somewhat vain,Un peu vaniteux.,È abbastanza superficiale.,Etwas eitel.,Es algo orgulloso.,조금 겉치레를 좋아함.,ちょっぴり　みえっぱり。
Characteristic: Strongly defiant,Esprit rebelle.,È molto insolente.,Sehr aufsässig.,Es muy insolente.,오기가 센 성격임.,まけんきが　つよい。
Characteristic: Hates to lose,A horreur de perdre.,Non sopporta perdere.,Hasst Niederlagen.,Odia perder.,지기 싫어함.,まけずぎらい。
Characteristic: Somewhat stubborn,Assez entêté.,È un po’ testardo.,Dickköpfig.,Es un poco cabezota.,조금 고집통이임.,ちょっぴり　ごうじょう。
A mysterious Pokémon Egg that was received from [VAR COLOR(0002)][VAR LOCATION(0008)] [VAR COLOR(0000)]on [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)],Œuf de Pokémon mystérieux reçu le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,Un Uovo misterioso ricevuto da qualcuno. Data: [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ein mysteriöses Pokémon-Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],Huevo misterioso recibido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Entregado por: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)][VAR 1900(0005)]로부터 받은 이상한 포켓몬알이다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]から もらった　ふしぎな ポケモンの　タマゴ。
A mysterious Pokémon Egg that was obtained from [VAR COLOR(0002)][VAR LOCATION(0004)] [VAR COLOR(0000)]on [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)].,Œuf de Pokémon mystérieux trouvé le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Un Uovo misterioso. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Ein mysteriöses Pokémon-Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Huevo misterioso obtenido el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 손에 넣은 이상한 포켓몬알이다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で てにいれた　ふしぎな ポケモンの　タマゴ。
A very mysterious Pokémon Egg that was obtained from [VAR COLOR(0002)][VAR LOCATION(0008)] [VAR COLOR(0000)]on [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)].,Œuf de Pokémon très mystérieux reçu le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,Un Uovo misterioso molto insolito. Data: [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ein sehr mysteriöses Pokémon-Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],Huevo muy misterioso obtenido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 손에 넣은 아주 이상하고 또 이상한 포켓몬알이다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]で てにいれた　とっても ふしぎな　ふしぎな ポケモンの　タマゴ。
A rather mysterious Pokémon Egg that was obtained from [VAR COLOR(0002)][VAR LOCATION(0004)] [VAR COLOR(0000)]on [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)].,Œuf de Pokémon très mystérieux trouvé le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Un Uovo misterioso insolito. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Ein recht mysteriöses Pokémon-Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Huevo bastante misterioso obtenido el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 손에 넣은 이상하고 또 이상한 포켓몬알이다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で てにいれた ふしぎな　ふしぎな ポケモンの　タマゴ。
[~ 83],[~ 83],[~ 83],[~ 83],[~ 83],[~ 83],[~ 83]
[~ 84],[~ 84],[~ 84],[~ 84],[~ 84],[~ 84],[~ 84]
A mysterious Pokémon Egg that was obtained from [VAR COLOR(0002)][VAR LOCATION(0008)] [VAR COLOR(0000)]on [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)].,Œuf de Pokémon mystérieux trouvé le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,Un Uovo misterioso. Data: [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ein mysteriöses Pokémon-Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],Huevo misterioso obtenido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 손에 넣은 이상한 포켓몬알이다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]で てにいれた　ふしぎな ポケモンの　タマゴ。
“The Egg Watch” Sounds can be heard coming from inside! This Egg will hatch soon!,« Surveillance de l’Œuf » : Il fait du bruit. Il va éclore !,Osservazione Uovo. Si sentono dei rumori provenire dall’interno. Sta per schiudersi!,Der „Eiprüfer“ erkennt: Man kann schon etwas hören! Es wird wohl bald schlüpfen!,“Vigilando el Huevo” Se oyen ruidos. ¡Está a punto de eclosionar!,“알의 상태” 안에서 소리가 들려온다! 이제 곧 태어날 것 같아!,「タマゴのようす」 なかから　おとが きこえてくる！ もうすぐ　うまれそう！
“The Egg Watch” It appears to move occasionally. It may be close to hatching.,« Surveillance de l’Œuf » : Il bouge de temps en temps. Il devrait bientôt éclore.,Osservazione Uovo. Ogni tanto si muove. Si schiuderà presto.,Der „Eiprüfer“ erkennt: Manchmal bewegt es sich! Es braucht wohl noch ein Weilchen.,“Vigilando el Huevo” A veces se mueve. Debería abrirse pronto.,“알의 상태” 가끔 움직이고 있는 것 같다. 태어나기까지 이제 조금 남은 건가?,「タマゴのようす」 ときどき　うごいている みたい。　うまれるまで もう　ちょっとかな？
“The Egg Watch” What Pokémon will hatch from this Egg? It doesn’t seem close to hatching.,« Surveillance de l’Œuf » : Qu’est-ce qui va en sortir ? Ça va mettre du temps.,Osservazione Uovo. Cosa nascerà? Ci vorrà un po’ di tempo.,Der „Eiprüfer“ erkennt: Was wird da wohl schlüpfen? Es wird sicher noch lange dauern.,“Vigilando el Huevo” ¿Qué saldrá? Aún le queda para abrirse...,“알의 상태” 무엇이 태어날까? 태어나기까지 아직 시간이 걸릴 것 같다.,「タマゴのようす」 なにが　うまれてくるのかな？ うまれるまで　まだまだ じかんが　かかりそう。
“The Egg Watch” It looks as though this Egg will take a long time yet to hatch.,« Surveillance de l’Œuf » : Cet Œuf va sûrement mettre du temps à éclore.,Osservazione Uovo. Pare che quest’Uovo ci metterà molto a schiudersi.,Der „Eiprüfer“ erkennt: Dieses Ei braucht sicher noch sehr viel Zeit.,“Vigilando el Huevo” Parece que a este Huevo le va a costar abrirse.,“알의 상태” 이 알은 태어나기까지 상당한 시간이 걸릴 것 같다.,「タマゴのようす」 この　タマゴは うまれるまで　かなり じかんが　かかりそう。
